Date,Title,Link
2023-12-14T15:31:56+00:00,"MacBook Pro reacondicionado de 16"" con chip M1 Max de Apple, CPU de 10 núcleos y GPU de 32 núcleos - Gris espacial - G14X6Y/A - 5.269,00 €",https://refurb-tracker.com/url/882051
2023-12-14T15:31:56+00:00,"MacBook Pro reacondicionado de 16″ con chip M2 Max de Apple, CPU de 12 núcleos y GPU de 38 núcleos - Gris espacial - G176AY/A - 6.469,00 €",https://refurb-tracker.com/url/887160
2024-01-04T18:37:22+00:00,"MacBook Pro reacondicionado de 14"" con chip M1 Max de Apple, CPU de 10 núcleos y GPU de 32 núcleos - Gris espacial - G15HNY/A - 4.959,00 €",https://refurb-tracker.com/url/889366
2024-01-23T23:45:50+00:00,"MacBook Pro reacondicionado de 13"" con chip M2 de Apple, CPU de ocho núcleos y GPU de diez núcleos - Plata - FNEP3Y/A - 1.229,00 €",https://refurb-tracker.com/url/879191
2024-01-31T12:16:09+00:00,"MacBook Pro reacondicionado de 16″ con chip M2 Pro de Apple, CPU de 12 núcleos y GPU de 19 núcleos - Gris espacial - FNW83Y/A - 2.489,00 €",https://refurb-tracker.com/url/884711
2024-01-31T12:16:09+00:00,"MacBook Pro reacondicionado de 16″ con chip M2 Pro de Apple, CPU de 12 núcleos y GPU de 19 núcleos - Plata - FNWD3Y/A - 2.789,00 €",https://refurb-tracker.com/url/886722
2024-01-31T12:16:09+00:00,"MacBook Pro reacondicionado de 16″ con chip M2 Pro de Apple, CPU de 12 núcleos y GPU de 19 núcleos - Plata - FNWC3Y/A - 2.489,00 €",https://refurb-tracker.com/url/884712
2024-01-31T12:16:09+00:00,"MacBook Pro reacondicionado de 16″ con chip M2 Max de Apple, CPU de 12 núcleos y GPU de 38 núcleos - Gris espacial - FNWA3Y/A - 3.549,00 €",https://refurb-tracker.com/url/884726
2024-01-31T12:16:09+00:00,"MacBook Pro reacondicionado de 16″ con chip M2 Max de Apple, CPU de 12 núcleos y GPU de 38 núcleos - Gris espacial - G1760Y/A - 3.939,00 €",https://refurb-tracker.com/url/886713
2024-01-31T12:16:09+00:00,"MacBook Pro reacondicionado de 16″ con chip M2 Max de Apple, CPU de 12 núcleos y GPU de 38 núcleos - Plata - FNWE3Y/A - 3.549,00 €",https://refurb-tracker.com/url/884727
2024-01-31T12:16:09+00:00,"MacBook Pro reacondicionado de 16″ con chip M2 Max de Apple, CPU de 12 núcleos y GPU de 38 núcleos - Gris espacial - G1768Y/A - 4.719,00 €",https://refurb-tracker.com/url/884738
2024-02-23T18:14:33+00:00,"MacBook Pro reacondicionado de 14"" con chip M3 de Apple, CPU de ocho núcleos y GPU de diez núcleos - Gris espacial - FTL73Y/A - 1.719,00 €",https://refurb-tracker.com/url/889647
