Id,Title,Date,Link
"tag:refurb-tracker.com,2007:164d3e228e580a7b83f487c2d0442023","iPod touch rosa de 32 GB reacondicionado (7.ª generación) - FVHR2PY/A - 199,00 €",2022-05-24T04:38:02+00:00,https://refurb-tracker.com/url/873195
"tag:refurb-tracker.com,2007:242d14c2514fef64c3d7ee1c14aa258c","iPod touch azul de 128 GB reacondicionado (7.ª generación) - FVJ32PY/A - 299,00 €",2022-05-24T04:38:02+00:00,https://refurb-tracker.com/url/874731
"tag:refurb-tracker.com,2007:7222bc946309b616c9715fa511243fe0","iPod touch rosa de 256 GB reacondicionado (7.ª generación) - FVJ82PY/A - 389,00 €",2022-05-24T04:38:02+00:00,https://refurb-tracker.com/url/873197
"tag:refurb-tracker.com,2007:adf32ca4896a8438d473867f4add0eae","iPod touch azul de 256 GB reacondicionado (7.ª generación) - FVJC2PY/A - 389,00 €",2022-05-24T04:38:02+00:00,https://refurb-tracker.com/url/873199
"tag:refurb-tracker.com,2007:3f3cd22850a545526e657ff435f6ddcf","iPad mini reacondicionado de 256 GB con Wi-Fi - Gris espacial (6.ª generación) - FK7T3TY/A - 719,00 €",2023-06-15T01:48:01+00:00,https://refurb-tracker.com/url/882063
"tag:refurb-tracker.com,2007:6bf8bb71c5e5c3be215771c28f4cb0b0","iPad mini reacondicionado de 256 GB con Wi-Fi - Blanco estrella (6.ª generación) - FK7V3TY/A - 719,00 €",2023-06-15T01:48:01+00:00,https://refurb-tracker.com/url/882065
"tag:refurb-tracker.com,2007:c914f3572ddadebb123eab01eda510b8","iPad Pro reacondicionado de 11 pulgadas y 1 TB con Wi-Fi + Cellular - Plata (2.ª generación) - FXE92TY/A - 1.079,00 €",2023-06-15T04:55:32+00:00,https://refurb-tracker.com/url/884080
"tag:refurb-tracker.com,2007:9261e9839c1c7efb0f54cf099f612498","iPad Pro reacondicionado de 12,9 pulgadas y 512 GB con Wi-Fi + Cellular - Plata (5.ª generación) - FHR93TY/A - 1.439,00 €",2023-06-15T07:07:26+00:00,https://refurb-tracker.com/url/884301
"tag:refurb-tracker.com,2007:426979beede3c028d7360e28401f2d0c","iPad Pro reacondicionado de 12,9 pulgadas y 1 TB con Wi-Fi + Cellular - Plata (5.ª generación) - FHRC3TY/A - 1.819,00 €",2023-06-15T07:07:26+00:00,https://refurb-tracker.com/url/884303
"tag:refurb-tracker.com,2007:ea32f6fdd1229022a364805832d71a91","iPad Pro reacondicionado de 11 pulgadas y 128 GB con Wi-Fi + Cellular - Plata (3.ª generación) - FHW63TY/A - 889,00 €",2023-06-15T07:07:26+00:00,https://refurb-tracker.com/url/881827
"tag:refurb-tracker.com,2007:e1464174c2d1eec1f999f1350db3c930","iPad Pro reacondicionado de 11 pulgadas y 256 GB con Wi-Fi + Cellular - Gris espacial (3.ª generación) - FHW73TY/A - 989,00 €",2023-06-15T07:07:26+00:00,https://refurb-tracker.com/url/881829
"tag:refurb-tracker.com,2007:4925fc18b143c6b3eadc6649a577eab9","iPad Pro reacondicionado de 11 pulgadas y 256 GB con Wi-Fi + Cellular - Plata (3.ª generación) - FHW83TY/A - 989,00 €",2023-06-15T07:07:26+00:00,https://refurb-tracker.com/url/881830
