Date,Title,Link
2023-12-14T15:31:56+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Rosa - G14P2Y/A - 1.419,00 €",https://refurb-tracker.com/url/884260
2024-01-04T12:58:36+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Azul - G14M2Y/A - 1.419,00 €",https://refurb-tracker.com/url/884256
2024-02-20T20:27:20+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Azul - G12X0Y/A - 1.799,00 €",https://refurb-tracker.com/url/888541
2024-02-26T11:14:49+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Plata - G12R3Y/A - 1.999,00 €",https://refurb-tracker.com/url/873946
2024-02-26T11:14:49+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Azul - G14M0Y/A - 1.419,00 €",https://refurb-tracker.com/url/884258
2024-03-15T14:30:35+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Rosa - FGPM3Y/A - 1.409,00 €",https://refurb-tracker.com/url/873708
2024-03-18T11:38:22+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Azul - FGPK3Y/A - 1.409,00 €",https://refurb-tracker.com/url/873944
2024-03-18T11:38:22+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Azul - G12X3Y/A - 1.999,00 €",https://refurb-tracker.com/url/871425
2024-03-18T11:38:22+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Plata - G12R2Y/A - 1.799,00 €",https://refurb-tracker.com/url/884058
2024-03-18T11:38:22+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Plata - G12Q0Y/A - 1.599,00 €",https://refurb-tracker.com/url/884261
2024-03-18T12:54:13+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Azul - G14M3Y/A - 1.609,00 €",https://refurb-tracker.com/url/890051
2024-03-19T14:15:25+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Azul - G12X2Y/A - 1.799,00 €",https://refurb-tracker.com/url/884059
2024-03-25T12:00:39+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Azul - FJV93Y/A - 1.219,00 €",https://refurb-tracker.com/url/873943
2024-04-05T14:34:00+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Plata - G12R3Y/A - 1.999,00 €",https://refurb-tracker.com/url/873946
2024-04-05T14:34:00+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Plata - FGTF3Y/A - 1.219,00 €",https://refurb-tracker.com/url/874305
2024-04-05T14:34:00+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Plata - FGPD3Y/A - 1.599,00 €",https://refurb-tracker.com/url/873945
2024-04-05T14:34:00+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Rosa - FGPN3Y/A - 1.599,00 €",https://refurb-tracker.com/url/874306
2024-04-09T10:29:22+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Azul - FJV93Y/A - 1.219,00 €",https://refurb-tracker.com/url/873943
2024-04-09T10:29:22+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Azul - FGPK3Y/A - 1.409,00 €",https://refurb-tracker.com/url/873944
2024-04-15T08:42:19+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Plata - G13K2Y/A - 1.419,00 €",https://refurb-tracker.com/url/884257
2024-04-19T12:13:53+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Azul - FJV93Y/A - 1.219,00 €",https://refurb-tracker.com/url/873943
2024-04-19T12:13:53+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Rosa - FGPN3Y/A - 1.599,00 €",https://refurb-tracker.com/url/874306
2024-04-19T12:13:53+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Plata - FGTF3Y/A - 1.219,00 €",https://refurb-tracker.com/url/874305
2024-04-19T12:13:53+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Plata - FGPC3Y/A - 1.409,00 €",https://refurb-tracker.com/url/873972
2024-04-19T12:13:53+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Azul - FGPL3Y/A - 1.599,00 €",https://refurb-tracker.com/url/876107
2024-04-19T12:13:53+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Verde - FGPH3Y/A - 1.409,00 €",https://refurb-tracker.com/url/873709
2024-04-19T12:13:53+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Verde - FGPJ3Y/A - 1.599,00 €",https://refurb-tracker.com/url/873973
2024-04-19T12:13:53+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Rosa - FJVA3Y/A - 1.219,00 €",https://refurb-tracker.com/url/874303
2024-04-19T12:13:53+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Verde - FJV83Y/A - 1.219,00 €",https://refurb-tracker.com/url/874304
2024-04-19T12:13:53+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Púrpura - FGPP3Y/A - 1.409,00 €",https://refurb-tracker.com/url/886701
2024-04-29T12:12:05+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Verde - G12U0Y/A - 1.599,00 €",https://refurb-tracker.com/url/873710
2024-04-29T16:10:17+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Verde - G14L0Y/A - 1.419,00 €",https://refurb-tracker.com/url/891380
2024-05-03T17:14:00+00:00,"iMac de 24 pulgadas reacondicionado con chip M3 de Apple, CPU de 8 núcleos y GPU de 8 núcleos - Plata - FQR93Y/A - 1.379,00 €",https://refurb-tracker.com/url/891446
2024-05-03T17:14:00+00:00,"iMac de 24 pulgadas reacondicionado con chip M3 de Apple, CPU de 8 núcleos y GPU de 8 núcleos - Verde - FQRA3Y/A - 1.379,00 €",https://refurb-tracker.com/url/891447
2024-05-03T17:14:00+00:00,"iMac de 24 pulgadas reacondicionado con chip M3 de Apple, CPU de 8 núcleos y GPU de 8 núcleos - Azul - FQRC3Y/A - 1.379,00 €",https://refurb-tracker.com/url/891448
2024-05-03T17:14:00+00:00,"iMac de 24 pulgadas reacondicionado con chip M3 de Apple, CPU de 8 núcleos y GPU de 10 núcleos - Azul - FQRQ3Y/A - 1.569,00 €",https://refurb-tracker.com/url/891449
2024-05-03T17:14:00+00:00,"iMac de 24 pulgadas reacondicionado con chip M3 de Apple, CPU de 8 núcleos y GPU de 8 núcleos - Plata - G1952Y/A - 1.569,00 €",https://refurb-tracker.com/url/891450
2024-05-03T17:14:00+00:00,"iMac de 24 pulgadas reacondicionado con chip M3 de Apple, CPU de 8 núcleos y GPU de 10 núcleos - Azul - G19L2Y/A - 1.959,00 €",https://refurb-tracker.com/url/891451
2024-05-03T17:14:00+00:00,"iMac de 24 pulgadas reacondicionado con chip M3 de Apple, CPU de 8 núcleos y GPU de 10 núcleos - Azul - G19L3Y/A - 2.159,00 €",https://refurb-tracker.com/url/891452
2024-05-06T10:05:04+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Azul - G12W0Y/A - 1.599,00 €",https://refurb-tracker.com/url/884057
2024-05-09T09:10:35+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Rosa - G14P2Y/A - 1.419,00 €",https://refurb-tracker.com/url/884260
2024-05-09T09:10:35+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Azul - G14M2Y/A - 1.419,00 €",https://refurb-tracker.com/url/884256
2024-05-09T09:10:35+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Azul - G12X0Y/A - 1.799,00 €",https://refurb-tracker.com/url/888541
2024-05-09T09:10:35+00:00,"iMac de 24 pulgadas reacondicionado con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos, Gigabit Ethernet - Azul - G12X3Y/A - 1.999,00 €",https://refurb-tracker.com/url/871425
