Date,Title,Link
2024-01-12T00:49:22+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – gwiezdna szarość - FQKP3ZE/A - 5 519,00 zł",https://refurb-tracker.com/url/888003
2024-01-12T00:49:22+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – księżycowa poświata - FQKU3ZE/A - 5 519,00 zł",https://refurb-tracker.com/url/887452
2024-01-12T00:49:22+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – gwiezdna szarość - G18L1ZE/A - 7 339,00 zł",https://refurb-tracker.com/url/887991
2024-01-12T00:49:22+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 8‑rdzeniowym GPU – północ - G1606ZE/A - 9 299,00 zł",https://refurb-tracker.com/url/881230
2024-01-12T00:49:22+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – gwiezdna szarość - G15T4ZE/A - 9 299,00 zł",https://refurb-tracker.com/url/881231
2024-01-12T00:49:22+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – północ - G1610ZE/A - 6 199,00 zł",https://refurb-tracker.com/url/881226
2024-01-12T00:49:22+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – gwiezdna szarość - G15T0ZE/A - 6 199,00 zł",https://refurb-tracker.com/url/881359
2024-01-12T00:49:22+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – północ - G1617ZE/A - 10 299,00 zł",https://refurb-tracker.com/url/881206
2024-01-12T00:49:22+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – północ - FLY43ZE/A - 5 299,00 zł",https://refurb-tracker.com/url/881222
2024-01-12T00:49:22+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – księżycowa poświata - FLY23ZE/A - 5 299,00 zł",https://refurb-tracker.com/url/881224
2024-03-20T22:41:02+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – północ - FQKW3ZE/A - 5 519,00 zł",https://refurb-tracker.com/url/887491
2024-03-20T22:41:02+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – północ - G18U2ZE/A - 7 339,00 zł",https://refurb-tracker.com/url/887453
2024-03-21T12:28:21+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – gwiezdna szarość - G18N6ZE/A - 9 149,00 zł",https://refurb-tracker.com/url/890083
