Date,Title,Link
2024-02-14T23:25:00+00:00,Refurbished AirPods (3rd generation) with MagSafe Charging Case - FME73ZM/A - €179.00,https://refurb-tracker.com/url/887098
2024-03-21T14:44:43+00:00,Refurbished Apple Pencil (2nd Generation) - FU8F2ZM/A - €115.00,https://refurb-tracker.com/url/866520
2024-03-21T14:44:43+00:00,Refurbished Apple Pencil - FK0C2ZM/A - €85.00,https://refurb-tracker.com/url/851914
2024-03-26T21:24:56+00:00,Refurbished AirPods Pro (2nd generation) - FQD83ZM/A - €229.00,https://refurb-tracker.com/url/888985
2024-04-12T14:40:27+00:00,Refurbished AirPods (3rd generation) with MagSafe Charging Case - FME73ZM/A - €179.00,https://refurb-tracker.com/url/887098
2024-04-12T21:55:57+00:00,Refurbished Apple Pencil (2nd Generation) - FU8F2ZM/A - €115.00,https://refurb-tracker.com/url/866520
2024-04-12T21:55:57+00:00,Refurbished Apple Pencil - FK0C2ZM/A - €85.00,https://refurb-tracker.com/url/851914
2024-04-24T16:25:11+00:00,Refurbished AirPods (3rd generation) with MagSafe Charging Case - FME73ZM/A - €179.00,https://refurb-tracker.com/url/887098
2024-04-25T22:59:02+00:00,Refurbished Apple Pencil - FK0C2ZM/A - €85.00,https://refurb-tracker.com/url/851914
2024-04-25T23:59:53+00:00,Refurbished Apple Pencil (2nd Generation) - FU8F2ZM/A - €115.00,https://refurb-tracker.com/url/866520
