Date,Title,Link
2024-03-14T02:10:12+00:00,Refurbished iPad mini 6 Wi-Fi 256GB - Pink - FLWR3X/A - $919.00,https://refurb-tracker.com/url/884417
2024-03-14T02:10:12+00:00,Refurbished iPad mini 6 Wi-Fi 256GB - Purple - FK7X3X/A - $919.00,https://refurb-tracker.com/url/885950
2024-05-09T09:09:52+00:00,Refurbished iPad mini 6 Wi-Fi 256GB - Pink - FLWR3X/A - $919.00,https://refurb-tracker.com/url/884417
2024-05-09T09:09:52+00:00,Refurbished iPad mini 6 Wi-Fi 256GB - Purple - FK7X3X/A - $919.00,https://refurb-tracker.com/url/885950
2024-08-05T04:45:41+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Pink - FLWL3X/A - $699.00,https://refurb-tracker.com/url/895390
2024-08-05T05:11:06+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Space Grey - FK7M3X/A - $699.00,https://refurb-tracker.com/url/884638
2024-08-09T02:10:37+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Pink - FLWL3X/A - $699.00,https://refurb-tracker.com/url/895390
2024-08-09T02:10:37+00:00,Refurbished iPad Wi-Fi 64GB - Space Grey (9th Generation) - FK2K3X/A - $419.00,https://refurb-tracker.com/url/884416
2024-09-12T10:04:54+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Space Grey - FK7M3X/A - $699.00,https://refurb-tracker.com/url/884638
2024-09-12T10:04:54+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Pink - FLWL3X/A - $699.00,https://refurb-tracker.com/url/895390
2024-09-24T17:00:11+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Pink - FLWL3X/A - $699.00,https://refurb-tracker.com/url/895390
2024-09-24T19:06:11+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Pink - FLWL3X/A - $699.00,https://refurb-tracker.com/url/895390
2024-09-29T18:08:42+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Space Grey - FK7M3X/A - $699.00,https://refurb-tracker.com/url/884638
2024-10-01T00:29:28+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Space Grey - FK7M3X/A - $699.00,https://refurb-tracker.com/url/884638
