Date,Title,Link
2023-04-27T01:44:03+00:00,"Refurbished Mac mini 3.0GHz 6-core Intel Core i5 - Space Grey - FXNG2X/A - $1,489.00",https://refurb-tracker.com/url/866033
2023-12-01T01:16:51+00:00,"Refurbished Mac mini 3.6GHz quad-core Intel Core i3 - Space Grey - FXNF2X/A - $1,099.00",https://refurb-tracker.com/url/866008
2024-02-26T03:54:24+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU, 10GB Ethernet - G16K0X/A - $979.00",https://refurb-tracker.com/url/889707
2024-02-26T04:29:47+00:00,Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFJ3X/A - $849.00,https://refurb-tracker.com/url/885961
2024-02-26T04:29:47+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFK3X/A - $1,099.00",https://refurb-tracker.com/url/885962
2024-03-20T06:11:16+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16K1X/A - $1,099.00",https://refurb-tracker.com/url/885963
2024-03-20T06:11:16+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16L1X/A - $1,359.00",https://refurb-tracker.com/url/886452
2024-03-28T05:40:55+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 12‑Core CPU and 19‑Core GPU - G170KX/A - $2,079.00",https://refurb-tracker.com/url/890302
2024-03-28T05:40:55+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 12‑Core CPU and 19‑Core GPU - G170PX/A - $2,849.00",https://refurb-tracker.com/url/890303
2024-03-28T05:40:55+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU - G170FX/A - $3,739.00",https://refurb-tracker.com/url/890304
2024-03-28T06:06:13+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU - FNH73X/A - $1,699.00",https://refurb-tracker.com/url/885967
2024-03-28T06:06:13+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 12‑Core CPU and 19‑Core GPU - G170XX/A - $2,849.00",https://refurb-tracker.com/url/885972
2024-03-28T06:06:13+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU - G1701X/A - $1,949.00",https://refurb-tracker.com/url/885969
2024-03-28T06:06:13+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU - G1709X/A - $2,209.00",https://refurb-tracker.com/url/885990
2024-03-28T06:06:13+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 12‑Core CPU and 19‑Core GPU, 10GB Ethernet - G170YX/A - $2,969.00",https://refurb-tracker.com/url/885996
2024-04-04T03:54:56+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU, 10GB Ethernet - G16K2X/A - $1,229.00",https://refurb-tracker.com/url/890344
2024-04-04T03:54:56+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU, 10GB Ethernet - G16L0X/A - $1,229.00",https://refurb-tracker.com/url/890345
