Date,Title,Link
2023-06-15T02:03:58+00:00,Refurbished iPad mini 6 Wi-Fi 256 GB - Space Grau - FK7T3TY/A - CHF 629.00,https://refurb-tracker.com/url/882235
2023-06-15T02:03:58+00:00,Refurbished iPad mini 6 Wi-Fi 256 GB - Polarstern - FK7V3TY/A - CHF 629.00,https://refurb-tracker.com/url/882237
2023-06-15T05:11:10+00:00,"Refurbished 11"" iPad Pro Wi-Fi + Cellular 1 TB – Silber (2. Generation) - FXE92TY/A - CHF 1’129.00",https://refurb-tracker.com/url/884120
2023-06-15T06:42:49+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi + Cellular 512 GB – Silber (5. Generation) - FHR93TY/A - CHF 1’439.00",https://refurb-tracker.com/url/884314
2023-06-15T06:42:49+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi + Cellular 1 TB – Silber (5. Generation) - FHRC3TY/A - CHF 1’809.00",https://refurb-tracker.com/url/884316
2023-06-15T06:42:49+00:00,"Refurbished 11"" iPad Pro Wi-Fi + Cellular 128 GB – Silber (3. Generation) - FHW63TY/A - CHF 889.00",https://refurb-tracker.com/url/881963
2023-06-15T06:42:49+00:00,"Refurbished 11"" iPad Pro Wi-Fi + Cellular 256 GB – Space Grau (3. Generation) - FHW73TY/A - CHF 979.00",https://refurb-tracker.com/url/881965
2023-06-15T06:42:49+00:00,"Refurbished 11"" iPad Pro Wi-Fi + Cellular 256 GB – Silber (3. Generation) - FHW83TY/A - CHF 979.00",https://refurb-tracker.com/url/881966
2023-06-15T06:42:49+00:00,"Refurbished 11"" iPad Pro Wi-Fi + Cellular 512 GB – Silber (3. Generation) - FHWA3TY/A - CHF 1’159.00",https://refurb-tracker.com/url/881969
2023-06-15T06:42:49+00:00,"Refurbished 11"" iPad Pro Wi-Fi + Cellular 512 GB – Space Grau (3. Generation) - FHW93TY/A - CHF 1’159.00",https://refurb-tracker.com/url/881970
2023-06-15T06:42:49+00:00,"Refurbished 11"" iPad Pro Wi-Fi + Cellular 1 TB – Space Grau (3. Generation) - FHWC3TY/A - CHF 1’539.00",https://refurb-tracker.com/url/881971
2023-06-15T06:42:49+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi + Cellular 2 TB – Silber (5. Generation) - FHRE3TY/A - CHF 2’199.00",https://refurb-tracker.com/url/884127
2023-06-15T06:42:49+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi + Cellular 512 GB – Space Grau (5. Generation) - FHR83TY/A - CHF 1’439.00",https://refurb-tracker.com/url/884124
2023-06-15T06:42:49+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi 1 TB – Silber (5. Generation) - FHNN3TY/A - CHF 1’669.00",https://refurb-tracker.com/url/884315
2023-06-15T06:42:49+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi 2 TB – Space Grau (5. Generation) - FHNP3TY/A - CHF 2’059.00",https://refurb-tracker.com/url/884317
2023-06-15T06:42:49+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi 1 TB – Space Grau (5. Generation) - FHNM3TY/A - CHF 1’669.00",https://refurb-tracker.com/url/884125
2023-08-04T09:48:46+00:00,"Refurbished 11"" iPad Pro Wi-Fi 1 TB – Space Grau (3. Generation) - FHQY3TY/A - CHF 1’389.00",https://refurb-tracker.com/url/887011
2023-08-30T08:18:38+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi + Cellular 1 TB – Space Grau (5. Generation) - FHRA3TY/A - CHF 1’809.00",https://refurb-tracker.com/url/884126
2023-08-30T08:18:38+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi + Cellular 2 TB – Space Grau (5. Generation) - FHRD3TY/A - CHF 2’199.00",https://refurb-tracker.com/url/884128
2023-10-12T06:57:25+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi 2 TB – Silber (5. Generation) - FHNQ3TY/A - CHF 2’059.00",https://refurb-tracker.com/url/888516
2024-01-15T10:24:17+00:00,Refurbished iPad mini 6 Wi-Fi 256 GB - Violett - FK7X3TY/A - CHF 629.00,https://refurb-tracker.com/url/882236
2024-01-17T22:36:44+00:00,Refurbished iPad Wi-Fi 32 GB - Gold (8. Generation) - FYLC2TY/A - CHF 299.00,https://refurb-tracker.com/url/884347
