Date,Title,Link
2023-12-12T15:19:13+00:00,Refurbished Mac mini Apple M2 Pro Chip mit 10‑Core CPU und 16‑Core GPU - G170FSM/A - CHF 2’699.00,https://refurb-tracker.com/url/887180
2023-12-12T15:19:13+00:00,"Refurbished Mac mini Apple M2 Pro Chip mit 12‑Core CPU und 19‑Core GPU, 10 GB Ethernet - G1932SM/A - CHF 3’099.00",https://refurb-tracker.com/url/888820
2023-12-12T15:19:13+00:00,Refurbished Mac mini Apple M2 Pro Chip mit 10‑Core CPU und 16‑Core GPU - G170HSM/A - CHF 3’799.00,https://refurb-tracker.com/url/888821
2024-03-19T14:20:26+00:00,Refurbished Mac mini Apple M2 Pro Chip mit 10‑Core CPU und 16‑Core GPU - FNH73SM/A - CHF 1’189.00,https://refurb-tracker.com/url/884905
2024-05-09T09:15:38+00:00,Refurbished Mac mini Apple M2 Pro Chip mit 10‑Core CPU und 16‑Core GPU - G170FSM/A - CHF 2’699.00,https://refurb-tracker.com/url/887180
2024-05-09T09:15:38+00:00,"Refurbished Mac mini Apple M2 Pro Chip mit 12‑Core CPU und 19‑Core GPU, 10 GB Ethernet - G1932SM/A - CHF 3’099.00",https://refurb-tracker.com/url/888820
2024-05-09T09:15:38+00:00,Refurbished Mac mini Apple M2 Pro Chip mit 10‑Core CPU und 16‑Core GPU - G170HSM/A - CHF 3’799.00,https://refurb-tracker.com/url/888821
2024-05-09T09:15:38+00:00,Refurbished Mac mini Apple M2 Pro Chip mit 10‑Core CPU und 16‑Core GPU - FNH73SM/A - CHF 1’189.00,https://refurb-tracker.com/url/884905
2024-05-28T07:10:58+00:00,Refurbished Mac mini Apple M2 Chip mit 8‑Core CPU und 10‑Core GPU - FMFK3SM/A - CHF 739.00,https://refurb-tracker.com/url/886294
2024-05-28T07:10:58+00:00,Refurbished Mac mini Apple M2 Chip mit 8‑Core CPU und 10‑Core GPU - FMFJ3SM/A - CHF 549.00,https://refurb-tracker.com/url/885458
2024-06-05T13:31:53+00:00,Refurbished Mac mini Apple M2 Chip mit 8‑Core CPU und 10‑Core GPU - FMFJ3SM/A - CHF 549.00,https://refurb-tracker.com/url/885458
2024-08-06T11:51:02+00:00,Refurbished Mac mini Apple M2 Chip mit 8‑Core CPU und 10‑Core GPU - FMFJ3SM/A - CHF 549.00,https://refurb-tracker.com/url/885458
2024-08-06T11:51:02+00:00,Refurbished Mac mini Apple M2 Chip mit 8‑Core CPU und 10‑Core GPU - G16K1SM/A - CHF 699.00,https://refurb-tracker.com/url/886615
2024-08-06T11:51:02+00:00,Refurbished Mac mini Apple M2 Chip mit 8‑Core CPU und 10‑Core GPU - G16L1SM/A - CHF 899.00,https://refurb-tracker.com/url/887934
