Date,Title,Link
2024-04-05T17:36:30+00:00,Refurbished Apple TV 4K 64 GB (3. Generation) Wi-Fi - FN873FD/A - CHF 129.00,https://refurb-tracker.com/url/884672
2024-04-05T17:36:30+00:00,Refurbished Apple TV 4K 128 GB (3. Generation) Wi-Fi + Ethernet - FN893FD/A - CHF 139.00,https://refurb-tracker.com/url/884673
2024-06-24T16:53:48+00:00,Refurbished Apple TV 4K 64 GB (3. Generation) Wi-Fi - FN873FD/A - CHF 129.00,https://refurb-tracker.com/url/884672
2024-06-24T16:53:48+00:00,Refurbished Apple TV 4K 128 GB (3. Generation) Wi-Fi + Ethernet - FN893FD/A - CHF 139.00,https://refurb-tracker.com/url/884673
2024-07-08T05:52:51+00:00,Refurbished Apple TV 4K 64 GB (3. Generation) Wi-Fi - FN873FD/A - CHF 129.00,https://refurb-tracker.com/url/884672
2024-07-30T21:19:48+00:00,Refurbished Apple TV 4K 64 GB (3. Generation) Wi-Fi - FN873FD/A - CHF 129.00,https://refurb-tracker.com/url/884672
2024-07-30T21:19:48+00:00,Refurbished Apple TV 4K 128 GB (3. Generation) Wi-Fi + Ethernet - FN893FD/A - CHF 139.00,https://refurb-tracker.com/url/884673
2024-09-21T04:47:42+00:00,Refurbished Apple TV 4K 64 GB (3. Generation) Wi-Fi - FN873FD/A - CHF 129.00,https://refurb-tracker.com/url/884672
2024-09-21T04:47:42+00:00,Refurbished Apple TV 4K 128 GB (3. Generation) Wi-Fi + Ethernet - FN893FD/A - CHF 139.00,https://refurb-tracker.com/url/884673
2024-09-25T07:46:36+00:00,Refurbished Apple TV 4K 64 GB (3. Generation) Wi-Fi - FN873FD/A - CHF 129.00,https://refurb-tracker.com/url/884672
2024-09-25T07:46:36+00:00,Refurbished Apple TV 4K 128 GB (3. Generation) Wi-Fi + Ethernet - FN893FD/A - CHF 139.00,https://refurb-tracker.com/url/884673
2024-09-27T04:19:47+00:00,Refurbished Apple TV 4K 64 GB (3. Generation) Wi-Fi - FN873FD/A - CHF 129.00,https://refurb-tracker.com/url/884672
2024-10-31T23:31:41+00:00,Refurbished Apple TV 4K 64 GB (3. Generation) Wi-Fi - FN873FD/A - CHF 129.00,https://refurb-tracker.com/url/884672
2024-10-31T23:31:41+00:00,Refurbished Apple TV 4K 128 GB (3. Generation) Wi-Fi + Ethernet - FN893FD/A - CHF 139.00,https://refurb-tracker.com/url/884673
2024-11-03T00:26:15+00:00,Refurbished Apple TV 4K 128 GB (3. Generation) Wi-Fi + Ethernet - FN893FD/A - CHF 139.00,https://refurb-tracker.com/url/884673
2024-12-03T00:46:26+00:00,Refurbished Apple TV 4K 64 GB (3. Generation) Wi-Fi - FN873FD/A - CHF 129.00,https://refurb-tracker.com/url/884672
2024-12-03T00:46:26+00:00,Refurbished Apple TV 4K 128 GB (3. Generation) Wi-Fi + Ethernet - FN893FD/A - CHF 139.00,https://refurb-tracker.com/url/884673
2024-12-09T09:56:16+00:00,Refurbished Apple TV 4K 128 GB (3. Generation) Wi-Fi + Ethernet - FN893FD/A - CHF 139.00,https://refurb-tracker.com/url/884673
2025-01-11T18:04:53+00:00,Refurbished Apple TV 4K 64 GB (3. Generation) Wi-Fi - FN873FD/A - CHF 129.00,https://refurb-tracker.com/url/884672
2025-01-11T18:04:53+00:00,Refurbished Apple TV 4K 128 GB (3. Generation) Wi-Fi + Ethernet - FN893FD/A - CHF 139.00,https://refurb-tracker.com/url/884673
2025-01-12T21:48:02+00:00,Refurbished Apple TV 4K 64 GB (3. Generation) Wi-Fi - FN873FD/A - CHF 129.00,https://refurb-tracker.com/url/884672
2025-01-12T21:48:02+00:00,Refurbished Apple TV 4K 128 GB (3. Generation) Wi-Fi + Ethernet - FN893FD/A - CHF 139.00,https://refurb-tracker.com/url/884673
2025-01-14T00:29:44+00:00,Refurbished Apple TV 4K 64 GB (3. Generation) Wi-Fi - FN873FD/A - CHF 129.00,https://refurb-tracker.com/url/884672
2025-01-15T02:34:16+00:00,Refurbished Apple TV 4K 128 GB (3. Generation) Wi-Fi + Ethernet - FN893FD/A - CHF 139.00,https://refurb-tracker.com/url/884673
2025-04-29T14:17:05+00:00,Refurbished Apple TV 4K 128 GB (3. Generation) Wi-Fi + Ethernet - FN893FD/A - CHF 139.00,https://refurb-tracker.com/url/884673
2025-04-29T14:17:05+00:00,Refurbished Apple TV 4K 64 GB (3. Generation) Wi-Fi - FN873FD/A - CHF 129.00,https://refurb-tracker.com/url/884672
2025-06-02T22:30:27+00:00,Refurbished Apple TV 4K 128 GB (3. Generation) Wi-Fi + Ethernet - FN893FD/A - CHF 139.00,https://refurb-tracker.com/url/884673
2025-06-02T22:30:27+00:00,Refurbished Apple TV 4K 64 GB (3. Generation) Wi-Fi - FN873FD/A - CHF 129.00,https://refurb-tracker.com/url/884672
2025-08-03T10:49:29+00:00,Refurbished Apple TV 4K 64 GB (3. Generation) Wi-Fi - FN873FD/A - CHF 129.00,https://refurb-tracker.com/url/884672
2025-08-05T15:32:10+00:00,Refurbished Apple TV 4K 64 GB (3. Generation) Wi-Fi - FN873FD/A - CHF 129.00,https://refurb-tracker.com/url/884672
2025-08-26T07:13:34+00:00,Refurbished Apple TV 4K 64 GB (3. Generation) Wi-Fi - FN873FD/A - CHF 129.00,https://refurb-tracker.com/url/884672
2025-08-27T18:43:32+00:00,Refurbished Apple TV 4K 64 GB (3. Generation) Wi-Fi - FN873FD/A - CHF 129.00,https://refurb-tracker.com/url/884672
