Date,Title,Link
2024-01-23T11:26:33+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU - Space Grau - G1250SM/A - CHF 1’109.00",https://refurb-tracker.com/url/874969
2024-01-11T23:52:44+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - FQKT3SM/A - CHF 1’209.00",https://refurb-tracker.com/url/888322
2023-12-19T20:07:07+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18T1SM/A - CHF 1’339.00",https://refurb-tracker.com/url/889295
2023-12-19T10:04:29+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU - Silber - FGNA3SM/A - CHF 929.00",https://refurb-tracker.com/url/872802
2023-12-12T15:19:13+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - G18P1SM/A - CHF 1’339.00",https://refurb-tracker.com/url/889223
2023-12-12T15:19:13+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU - Space Grau - FGN73SM/A - CHF 929.00",https://refurb-tracker.com/url/872753
2023-12-12T15:19:13+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU - Gold - FGNE3SM/A - CHF 929.00",https://refurb-tracker.com/url/872803
2023-12-12T15:19:13+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU - Gold - G12B3SM/A - CHF 1’249.00",https://refurb-tracker.com/url/872277
2023-12-12T15:19:13+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 7‑Core GPU - Space Grau - G1243SM/A - CHF 909.00",https://refurb-tracker.com/url/876427
2023-12-12T15:19:13+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - FQKQ3SM/A - CHF 1’209.00",https://refurb-tracker.com/url/888148
2023-12-12T15:19:13+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - FLY03SM/A - CHF 1’039.00",https://refurb-tracker.com/url/881085
2023-12-12T15:19:13+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - FQKV3SM/A - CHF 1’209.00",https://refurb-tracker.com/url/888046
2023-12-12T15:19:13+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18U3SM/A - CHF 1’499.00",https://refurb-tracker.com/url/888015
2023-12-12T15:19:13+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - FQKU3SM/A - CHF 1’019.00",https://refurb-tracker.com/url/887477
2023-12-12T15:19:13+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - FQKP3SM/A - CHF 1’019.00",https://refurb-tracker.com/url/887454
2023-12-12T15:19:13+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - G15X4SM/A - CHF 1’779.00",https://refurb-tracker.com/url/881263
2023-12-12T15:19:13+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - G15Z3SM/A - CHF 1’409.00",https://refurb-tracker.com/url/881535
2023-12-12T15:19:13+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 8‑Core GPU - Space Grau - FLXW3SM/A - CHF 849.00",https://refurb-tracker.com/url/881082
2023-12-12T15:19:13+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - FLY43SM/A - CHF 1’039.00",https://refurb-tracker.com/url/880467
2023-12-12T15:19:13+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 8‑Core GPU - Silber - FLXY3SM/A - CHF 849.00",https://refurb-tracker.com/url/880724
2023-12-12T15:19:13+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - FLXX3SM/A - CHF 1’039.00",https://refurb-tracker.com/url/880468
2023-12-12T15:19:13+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 7‑Core GPU - Gold - FGND3SM/A - CHF 759.00",https://refurb-tracker.com/url/872801
2023-12-12T15:19:13+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G1613SM/A - CHF 1’409.00",https://refurb-tracker.com/url/881345
2023-12-12T15:19:13+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 8‑Core GPU - Mitternacht - FLY33SM/A - CHF 849.00",https://refurb-tracker.com/url/880725
2023-12-12T15:19:13+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 8‑Core GPU - Polarstern - FLY13SM/A - CHF 849.00",https://refurb-tracker.com/url/881081
2023-12-12T15:19:13+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 7‑Core GPU - Space Grau - FGN63SM/A - CHF 759.00",https://refurb-tracker.com/url/872752
2023-12-12T15:19:13+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 7‑Core GPU - Silber - FGN93SM/A - CHF 759.00",https://refurb-tracker.com/url/872800
2024-03-12T10:19:37+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - FQKR3SM/A - CHF 1’019.00",https://refurb-tracker.com/url/888013
2024-03-18T15:01:08+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18U2SM/A - CHF 1’339.00",https://refurb-tracker.com/url/887456
2024-03-20T22:50:43+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - FQKW3SM/A - CHF 1’019.00",https://refurb-tracker.com/url/887410
2024-03-20T22:50:43+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - FQKX3SM/A - CHF 1’209.00",https://refurb-tracker.com/url/887455
2024-03-20T22:50:43+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - G18N3SM/A - CHF 1’499.00",https://refurb-tracker.com/url/888144
2024-03-20T22:50:43+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18U6SM/A - CHF 1’659.00",https://refurb-tracker.com/url/888016
