Date,Title,Link
2023-09-12T09:42:27+00:00,"Refurbished Mac mini 3.0GHz 6-core Intel Core i5 - Space Gray - FXNG2ZP/A - HK$7,389.00",https://refurb-tracker.com/url/864652
2023-12-14T02:08:46+00:00,"Refurbished Mac mini 3.6GHz quad-core Intel Core i3 - Space Gray - FRTR2ZP/A - HK$4,599.00",https://refurb-tracker.com/url/853840
2024-04-05T11:12:48+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU - FNH73ZP/A - HK$8,499.00",https://refurb-tracker.com/url/888399
2024-04-05T11:12:48+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFJ3ZP/A - HK$3,899.00",https://refurb-tracker.com/url/886033
2024-04-05T11:12:48+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFK3ZP/A - HK$5,199.00",https://refurb-tracker.com/url/886035
2024-04-05T11:12:48+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16L5ZP/A - HK$6,449.00",https://refurb-tracker.com/url/889052
2024-04-05T11:12:48+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16K1ZP/A - HK$5,169.00",https://refurb-tracker.com/url/886034
2024-05-17T09:37:13+00:00,"Refurbished Mac mini 3.0GHz 6-core Intel Core i5 - Space Gray - G0ZT5ZP/A - HK$8,669.00",https://refurb-tracker.com/url/892412
2024-05-27T09:49:13+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFK3ZP/A - HK$5,199.00",https://refurb-tracker.com/url/886035
2024-05-27T09:49:13+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFJ3ZP/A - HK$3,899.00",https://refurb-tracker.com/url/886033
2024-05-27T09:49:13+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16L5ZP/A - HK$6,449.00",https://refurb-tracker.com/url/889052
2024-05-27T09:49:13+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16K1ZP/A - HK$5,169.00",https://refurb-tracker.com/url/886034
2024-06-07T06:24:24+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16K1ZP/A - HK$5,169.00",https://refurb-tracker.com/url/886034
2024-06-07T06:24:24+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU - G170BZP/A - HK$12,319.00",https://refurb-tracker.com/url/888400
2024-07-09T03:29:22+00:00,"Refurbished Mac mini Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - FGNR3ZP/A - HK$3,569.00",https://refurb-tracker.com/url/868765
