Date,Title,Link
2023-12-14T02:08:46+00:00,"Refurbished 16-inch MacBook Pro Apple M1 Max Chip with 10‑Core CPU and 32‑Core GPU - Space Grey - FK1A3ZP/A - HK$20,599.00",https://refurb-tracker.com/url/876200
2024-01-18T18:46:36+00:00,"Refurbished 16-inch MacBook Pro Apple M1 Pro Chip with 10‑Core CPU and 16‑Core GPU - Silver - FK1F3ZP/A - HK$16,399.00",https://refurb-tracker.com/url/876199
2024-01-26T02:29:51+00:00,"Refurbished 16-inch MacBook Pro Apple M2 Pro Chip with 12‑Core CPU and 19‑Core GPU - Silver - FNWC3ZP/A - HK$16,299.00",https://refurb-tracker.com/url/887803
2024-02-26T09:25:46+00:00,"Refurbished 13-inch MacBook Pro Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Silver - FNEP3ZP/A - HK$7,699.00",https://refurb-tracker.com/url/879735
2024-02-26T09:25:46+00:00,"Refurbished 13-inch MacBook Pro Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Silver - FNEQ3ZP/A - HK$8,799.00",https://refurb-tracker.com/url/879738
2024-03-04T06:57:31+00:00,"Refurbished 13-inch MacBook Pro Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Space Grey - FNEH3ZP/A - HK$7,699.00",https://refurb-tracker.com/url/879736
2024-03-15T06:14:25+00:00,"Refurbished 14-inch MacBook Pro Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Silver - FR7J3ZP/A - HK$10,999.00",https://refurb-tracker.com/url/890035
2024-03-15T06:14:25+00:00,"Refurbished 14-inch MacBook Pro Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Space Gray - FTL83ZP/A - HK$12,299.00",https://refurb-tracker.com/url/890037
2024-03-25T10:08:19+00:00,"Refurbished 13-inch MacBook Pro Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Silver - G16U6ZP/A - HK$12,299.00",https://refurb-tracker.com/url/879746
2024-03-25T10:08:19+00:00,"Refurbished 13-inch MacBook Pro Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Space Grey - FNEJ3ZP/A - HK$8,799.00",https://refurb-tracker.com/url/879737
2024-03-26T02:22:59+00:00,"Refurbished 14-inch MacBook Pro Apple M3 Pro Chip with 11‑Core CPU and 14‑Core GPU - Space Black - FRX33ZP/A - HK$13,599.00",https://refurb-tracker.com/url/890268
2024-03-26T02:22:59+00:00,"Refurbished 14-inch MacBook Pro Apple M3 Pro Chip with 11‑Core CPU and 14‑Core GPU - Silver - FRX63ZP/A - HK$13,599.00",https://refurb-tracker.com/url/890269
2024-03-26T02:22:59+00:00,"Refurbished 14-inch MacBook Pro Apple M3 Pro Chip with 12‑Core CPU and 18‑Core GPU - Space Black - FRX43ZP/A - HK$16,099.00",https://refurb-tracker.com/url/890270
2024-03-26T02:22:59+00:00,"Refurbished 14-inch MacBook Pro Apple M3 Pro Chip with 12‑Core CPU and 18‑Core GPU - Silver - FRX73ZP/A - HK$16,099.00",https://refurb-tracker.com/url/890271
2024-03-26T02:22:59+00:00,"Refurbished 14-inch MacBook Pro Apple M3 Max Chip with 14‑Core CPU and 30‑Core GPU - Space Black - FRX53ZP/A - HK$21,199.00",https://refurb-tracker.com/url/890272
2024-03-26T02:22:59+00:00,"Refurbished 14-inch MacBook Pro Apple M3 Max Chip with 14‑Core CPU and 30‑Core GPU - Silver - FRX83ZP/A - HK$21,199.00",https://refurb-tracker.com/url/890273
2024-04-01T05:44:24+00:00,"Refurbished 14-inch MacBook Pro Apple M2 Max Chip with 12‑Core CPU and 38‑Core GPU - Space Grey - G17JCZP/A - HK$26,699.00",https://refurb-tracker.com/url/887128
2024-04-01T05:44:24+00:00,"Refurbished 14-inch MacBook Pro Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU - Space Grey - FPHE3ZP/A - HK$12,899.00",https://refurb-tracker.com/url/885478
2024-04-01T05:44:24+00:00,"Refurbished 14-inch MacBook Pro Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU - Silver - FPHH3ZP/A - HK$12,899.00",https://refurb-tracker.com/url/885479
2024-04-08T06:05:15+00:00,"Refurbished 16-inch MacBook Pro Apple M3 Pro Chip with 12‑Core CPU and 18‑Core GPU - Space Black - FRW13ZP/A - HK$16,999.00",https://refurb-tracker.com/url/890616
2024-04-08T06:05:15+00:00,"Refurbished 16-inch MacBook Pro Apple M3 Pro Chip with 12‑Core CPU and 18‑Core GPU - Space Black - G1AF0ZP/A - HK$18,299.00",https://refurb-tracker.com/url/890617
2024-04-08T06:05:15+00:00,"Refurbished 16-inch MacBook Pro Apple M3 Pro Chip with 12‑Core CPU and 18‑Core GPU - Space Black - FRW23ZP/A - HK$19,499.00",https://refurb-tracker.com/url/890618
2024-04-08T06:05:15+00:00,"Refurbished 16-inch MacBook Pro Apple M3 Pro Chip with 12‑Core CPU and 18‑Core GPU - Silver - FRW63ZP/A - HK$19,499.00",https://refurb-tracker.com/url/890619
2024-04-08T06:05:15+00:00,"Refurbished 16-inch MacBook Pro Apple M3 Max Chip with 14‑Core CPU and 30‑Core GPU - Silver - FRW73ZP/A - HK$23,399.00",https://refurb-tracker.com/url/890620
2024-04-08T06:05:15+00:00,"Refurbished 16-inch MacBook Pro Apple M3 Max Chip with 16‑Core CPU and 40‑Core GPU - Space Black - FUW63ZP/A - HK$26,599.00",https://refurb-tracker.com/url/890621
2024-04-08T06:05:15+00:00,"Refurbished 16-inch MacBook Pro Apple M3 Max Chip with 16‑Core CPU and 40‑Core GPU - Silver - FUW73ZP/A - HK$26,599.00",https://refurb-tracker.com/url/890622
2024-04-12T04:21:27+00:00,"Refurbished 14-inch MacBook Pro Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Silver - FR7K3ZP/A - HK$12,299.00",https://refurb-tracker.com/url/890698
