Date,Title,Link
2024-02-20T19:04:58+00:00,"MacBook Air 13,3 po remis à neuf avec puce M1 d’Apple à processeur central 8 cœurs et processeur graphique 8 cœurs - Or - G12B0LL/A - 1 419,00 $",https://refurb-tracker.com/url/867909
2024-02-20T19:04:58+00:00,"MacBook Air 13,3 po remis à neuf avec puce M1 d’Apple à processeur central 8 cœurs et processeur graphique 8 cœurs - Argent - G1284LL/A - 1 999,00 $",https://refurb-tracker.com/url/867919
2024-02-20T19:04:58+00:00,"MacBook Air 13,3 po remis à neuf avec puce M1 d’Apple à processeur central 8 cœurs et processeur graphique 8 cœurs - Argent - G1280LL/A - 1 419,00 $",https://refurb-tracker.com/url/867911
2024-02-20T19:04:58+00:00,"MacBook Air 13,3 po remis à neuf avec puce M1 d’Apple à processeur central 8 cœurs et processeur graphique 8 cœurs - Gris cosmique - G1250LL/A - 1 419,00 $",https://refurb-tracker.com/url/867910
2024-02-20T19:04:58+00:00,"MacBook Air 13,3 po remis à neuf avec puce M1 d’Apple à processeur central 8 cœurs et processeur graphique 8 cœurs - Or - G12B4LL/A - 1 999,00 $",https://refurb-tracker.com/url/867917
2024-02-08T00:32:21+00:00,"MacBook Air 13,3 po remis à neuf avec puce M1 d’Apple à processeur central 8 cœurs et processeur graphique 8 cœurs - Gris cosmique - G1253LL/A - 1 609,00 $",https://refurb-tracker.com/url/867793
2024-01-15T18:50:05+00:00,"MacBook Air 13,3 po remis à neuf avec puce M1 d’Apple à processeur central 8 cœurs et processeur graphique 7 cœurs - Argent - G1270LL/A - 1 189,00 $",https://refurb-tracker.com/url/867902
2024-01-15T18:50:05+00:00,"MacBook Air 13,3 po remis à neuf avec puce M1 d’Apple à processeur central 8 cœurs et processeur graphique 7 cœurs - Gris cosmique - G1240LL/A - 1 189,00 $",https://refurb-tracker.com/url/867938
2023-09-14T22:28:20+00:00,"MacBook Air 15 po remis à neuf avec puce M2 d’Apple à processeur central 8 cœurs et processeur graphique 10 cœurs - Gris cosmique - G18N3LL/A - 1 959,00 $",https://refurb-tracker.com/url/887857
2023-09-12T22:05:43+00:00,"MacBook Air 13,3 po remis à neuf avec puce M1 d’Apple à processeur central 8 cœurs et processeur graphique 7 cœurs - Argent - FGN93LL/A - 989,00 $",https://refurb-tracker.com/url/867786
2023-09-11T21:20:42+00:00,"MacBook Air 15 po remis à neuf avec puce M2 d’Apple à processeur central 8 cœurs et processeur graphique 10 cœurs - Argent - FQKT3LL/A - 1 579,00 $",https://refurb-tracker.com/url/887744
