Date,Title,Link
2023-06-15T16:35:12+00:00,"Mac Studio Apple M1 Ultra 晶片配備 20 核心 CPU 與 64 核心 GPU (整修品) - G14KHTA/A - $175,100.00",https://refurb-tracker.com/url/880881
2023-10-31T06:48:30+00:00,"Mac Studio Apple M1 Ultra 晶片配備 20 核心 CPU 與 48 核心 GPU (整修品) - FJMW3TA/A - $99,500.00",https://refurb-tracker.com/url/880880
2023-11-22T04:50:47+00:00,"Mac Studio Apple M1 Ultra 晶片配備 20 核心 CPU 與 64 核心 GPU (整修品) - G14KGTA/A - $158,900.00",https://refurb-tracker.com/url/882477
2023-11-22T04:50:47+00:00,"Mac Studio Apple M1 Ultra 晶片配備 20 核心 CPU 與 64 核心 GPU (整修品) - G14KJTA/A - $207,500.00",https://refurb-tracker.com/url/880885
2024-03-05T01:46:20+00:00,"Mac Studio Apple M2 Ultra 晶片配備 24 核心 CPU 與 60 核心 GPU (整修品) - FQH63TA/A - $110,500.00",https://refurb-tracker.com/url/889874
2024-04-09T03:02:18+00:00,"Mac Studio Apple M2 Ultra 晶片配備 24 核心 CPU 與 76 核心 GPU (整修品) - G180MTA/A - $202,300.00",https://refurb-tracker.com/url/890631
2024-04-09T03:37:42+00:00,"Mac Studio Apple M2 Ultra 晶片配備 24 核心 CPU 與 76 核心 GPU (整修品) - G180KTA/A - $176,800.00",https://refurb-tracker.com/url/889876
2024-04-09T03:37:42+00:00,"Mac Studio Apple M2 Max 晶片配備 12 核心 CPU 與 30 核心 GPU (整修品) - FQH73TA/A - $55,200.00",https://refurb-tracker.com/url/889868
2024-04-09T03:37:42+00:00,"Mac Studio Apple M2 Ultra 晶片配備 24 核心 CPU 與 76 核心 GPU (整修品) - G180LTA/A - $187,000.00",https://refurb-tracker.com/url/889154
2024-04-09T03:37:42+00:00,"Mac Studio Apple M2 Max 晶片配備 12 核心 CPU 與 30 核心 GPU (整修品) - G17Z4TA/A - $65,400.00",https://refurb-tracker.com/url/889147
2024-04-09T03:37:42+00:00,"Mac Studio Apple M2 Max 晶片配備 12 核心 CPU 與 38 核心 GPU (整修品) - G17ZATA/A - $65,400.00",https://refurb-tracker.com/url/889148
2024-05-09T09:10:05+00:00,"Mac Studio Apple M1 Ultra 晶片配備 20 核心 CPU 與 64 核心 GPU (整修品) - G14KHTA/A - $175,100.00",https://refurb-tracker.com/url/880881
2024-05-09T09:10:05+00:00,"Mac Studio Apple M1 Ultra 晶片配備 20 核心 CPU 與 48 核心 GPU (整修品) - FJMW3TA/A - $99,500.00",https://refurb-tracker.com/url/880880
2024-05-09T09:10:05+00:00,"Mac Studio Apple M1 Ultra 晶片配備 20 核心 CPU 與 64 核心 GPU (整修品) - G14KGTA/A - $158,900.00",https://refurb-tracker.com/url/882477
2024-05-09T09:10:05+00:00,"Mac Studio Apple M1 Ultra 晶片配備 20 核心 CPU 與 64 核心 GPU (整修品) - G14KJTA/A - $207,500.00",https://refurb-tracker.com/url/880885
2024-05-09T09:10:05+00:00,"Mac Studio Apple M2 Ultra 晶片配備 24 核心 CPU 與 60 核心 GPU (整修品) - FQH63TA/A - $110,500.00",https://refurb-tracker.com/url/889874
2024-05-09T09:10:05+00:00,"Mac Studio Apple M2 Ultra 晶片配備 24 核心 CPU 與 76 核心 GPU (整修品) - G180MTA/A - $202,300.00",https://refurb-tracker.com/url/890631
