Date,Title,Link
2023-07-19T03:21:49+00:00,"13.3 吋 MacBook Air Apple M1 晶片配備 8 核心 CPU 與 7 核心 GPU - 金色 (整修品) - FGND3TA/A - $24,900.00",https://refurb-tracker.com/url/869173
2023-07-19T03:21:49+00:00,"13.3 吋 MacBook Air Apple M1 晶片配備 8 核心 CPU 與 7 核心 GPU - 銀色 (整修品) - FGN93TA/A - $24,900.00",https://refurb-tracker.com/url/869171
2023-05-16T03:11:21+00:00,"13.3 吋 MacBook Air Apple M1 晶片配備 8 核心 CPU 與 7 核心 GPU - 太空灰色 (整修品) - FGN63TA/A - $24,900.00",https://refurb-tracker.com/url/869172
2024-03-19T04:42:55+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 午夜色 (整修品) - FQKW3TA/A - $33,690.00",https://refurb-tracker.com/url/888122
2024-03-19T05:08:22+00:00,"13 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 8 核心 GPU - 星光色 (整修品) - FLY13TA/A - $28,000.00",https://refurb-tracker.com/url/880079
2024-03-19T05:08:22+00:00,"13 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 8 核心 GPU - 午夜色 (整修品) - FLY33TA/A - $28,000.00",https://refurb-tracker.com/url/880081
2024-03-24T22:52:53+00:00,"13 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 8 核心 GPU - 太空灰色 (整修品) - FLXW3TA/A - $28,000.00",https://refurb-tracker.com/url/880080
2024-03-26T03:58:16+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 太空灰色 (整修品) - FQKP3TA/A - $33,690.00",https://refurb-tracker.com/url/888693
2024-03-26T03:58:16+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 銀色 (整修品) - FQKR3TA/A - $33,690.00",https://refurb-tracker.com/url/888120
2024-03-26T03:58:16+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 午夜色 (整修品) - FQKX3TA/A - $38,790.00",https://refurb-tracker.com/url/888752
2024-03-26T03:58:16+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 星光色 (整修品) - FQKU3TA/A - $33,690.00",https://refurb-tracker.com/url/888121
2024-03-26T03:58:16+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 星光色 (整修品) - FQKV3TA/A - $38,790.00",https://refurb-tracker.com/url/888124
2024-03-26T03:58:16+00:00,"13.3 吋 MacBook Air Apple M1 晶片配備 8 核心 CPU 與 7 核心 GPU - 銀色 (整修品) - G1270TA/A - $29,600.00",https://refurb-tracker.com/url/869175
2024-03-26T03:58:16+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 午夜色 (整修品) - G18U3TA/A - $47,700.00",https://refurb-tracker.com/url/888128
2024-03-26T03:58:16+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 午夜色 (整修品) - G18U7TA/A - $61,800.00",https://refurb-tracker.com/url/888757
2024-03-26T03:58:16+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 太空灰色 (整修品) - FQKQ3TA/A - $38,790.00",https://refurb-tracker.com/url/888123
2024-03-26T03:58:16+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 星光色 (整修品) - G18S2TA/A - $43,000.00",https://refurb-tracker.com/url/888126
2024-03-26T03:58:16+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 午夜色 (整修品) - G18U2TA/A - $43,000.00",https://refurb-tracker.com/url/888700
2024-03-26T03:58:16+00:00,"13.3 吋 MacBook Air Apple M1 晶片配備 8 核心 CPU 與 7 核心 GPU - 太空灰色 (整修品) - G1243TA/A - $29,600.00",https://refurb-tracker.com/url/869176
2024-03-26T03:58:16+00:00,"13.3 吋 MacBook Air Apple M1 晶片配備 8 核心 CPU 與 7 核心 GPU - 金色 (整修品) - G12A4TA/A - $34,500.00",https://refurb-tracker.com/url/872665
2024-03-26T03:58:16+00:00,"13.3 吋 MacBook Air Apple M1 晶片配備 8 核心 CPU 與 7 核心 GPU - 太空灰色 (整修品) - G1244TA/A - $34,500.00",https://refurb-tracker.com/url/869269
2024-03-26T03:58:16+00:00,"13.3 吋 MacBook Air Apple M1 晶片配備 8 核心 CPU 與 7 核心 GPU - 銀色 (整修品) - G1274TA/A - $34,500.00",https://refurb-tracker.com/url/869270
2024-03-26T03:58:16+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 午夜色 (整修品) - G18T0TA/A - $38,300.00",https://refurb-tracker.com/url/888697
2024-03-26T03:58:16+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 銀色 (整修品) - G18Q6TA/A - $52,400.00",https://refurb-tracker.com/url/889278
2024-03-26T03:58:16+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 太空灰色 (整修品) - G18L0TA/A - $38,300.00",https://refurb-tracker.com/url/888695
2024-03-26T03:58:16+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 銀色 (整修品) - G18Q2TA/A - $43,000.00",https://refurb-tracker.com/url/888699
2024-03-26T03:58:16+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 太空灰色 (整修品) - G18N2TA/A - $43,000.00",https://refurb-tracker.com/url/888698
2024-03-26T03:58:16+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 太空灰色 (整修品) - G18N6TA/A - $52,400.00",https://refurb-tracker.com/url/888704
2024-03-26T03:58:16+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 星光色 (整修品) - G18S7TA/A - $61,800.00",https://refurb-tracker.com/url/888706
2024-03-31T20:26:18+00:00,"13 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 8 核心 GPU - 星光色 (整修品) - FLY13TA/A - $28,000.00",https://refurb-tracker.com/url/880079
2024-04-02T04:36:34+00:00,"13 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 8 核心 GPU - 太空灰色 (整修品) - G15S7TA/A - $37,900.00",https://refurb-tracker.com/url/890325
2024-04-02T04:36:34+00:00,"13 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 8 核心 GPU - 銀色 (整修品) - G15W6TA/A - $53,900.00",https://refurb-tracker.com/url/890331
2024-04-02T05:01:43+00:00,"13 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 8 核心 GPU - 星光色 (整修品) - FLY13TA/A - $28,000.00",https://refurb-tracker.com/url/880079
2024-04-02T05:01:43+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 銀色 (整修品) - FQKR3TA/A - $33,690.00",https://refurb-tracker.com/url/888120
2024-04-02T05:01:43+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 午夜色 (整修品) - FQKX3TA/A - $38,790.00",https://refurb-tracker.com/url/888752
2024-04-02T05:01:43+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 午夜色 (整修品) - FQKW3TA/A - $33,690.00",https://refurb-tracker.com/url/888122
2024-04-02T05:01:43+00:00,"13 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 8 核心 GPU - 午夜色 (整修品) - FLY33TA/A - $28,000.00",https://refurb-tracker.com/url/880081
2024-04-02T05:01:43+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 太空灰色 (整修品) - FQKP3TA/A - $33,690.00",https://refurb-tracker.com/url/888693
2024-04-02T05:01:43+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 午夜色 (整修品) - G18T0TA/A - $38,300.00",https://refurb-tracker.com/url/888697
2024-04-02T05:01:43+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 星光色 (整修品) - FQKU3TA/A - $33,690.00",https://refurb-tracker.com/url/888121
2024-04-02T05:01:43+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 午夜色 (整修品) - G18U2TA/A - $43,000.00",https://refurb-tracker.com/url/888700
2024-04-02T05:01:43+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 太空灰色 (整修品) - FQKQ3TA/A - $38,790.00",https://refurb-tracker.com/url/888123
2024-04-02T05:01:43+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 太空灰色 (整修品) - G18N2TA/A - $43,000.00",https://refurb-tracker.com/url/888698
2024-04-02T05:01:43+00:00,"15 吋 MacBook Air Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU - 銀色 (整修品) - G18Q2TA/A - $43,000.00",https://refurb-tracker.com/url/888699
