Date,Title,Link
2024-03-08T15:27:15+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 12‑Core CPU and 19‑Core GPU, 10GB Ethernet - G170ULL/A - $4,409.00",https://refurb-tracker.com/url/889441
2024-03-15T20:09:47+00:00,"Refurbished Mac mini 3.2GHz 6-core Intel Core i7 - Space Grey - G11L3LL/A - $2,259.00",https://refurb-tracker.com/url/862700
2024-03-16T00:32:56+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU - G1707LL/A - $3,989.00",https://refurb-tracker.com/url/890046
2024-03-22T16:22:13+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16L1LL/A - $1,099.00",https://refurb-tracker.com/url/885417
2024-03-22T16:22:13+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16L7LL/A - $1,319.00",https://refurb-tracker.com/url/885422
2024-03-22T17:07:39+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16L3LL/A - $1,529.00",https://refurb-tracker.com/url/886541
2024-03-22T17:07:39+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16L9LL/A - $1,739.00",https://refurb-tracker.com/url/885426
2024-03-22T17:07:39+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16L5LL/A - $1,099.00",https://refurb-tracker.com/url/885418
2024-03-22T17:27:57+00:00,Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFK3LL/A - $889.00,https://refurb-tracker.com/url/885413
2024-03-22T17:27:57+00:00,Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFJ3LL/A - $679.00,https://refurb-tracker.com/url/885411
2024-03-22T19:14:00+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU - FNH73LL/A - $1,439.00",https://refurb-tracker.com/url/885711
2024-03-22T19:44:21+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU - G1703LL/A - $2,079.00",https://refurb-tracker.com/url/885718
