Date,Title,Link
2023-06-20T18:42:47+00:00,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Two Radeon Pro Vega II Duo, Apple Afterburner - G0ZKLLL/A - $42,199.00",https://refurb-tracker.com/url/861927
2023-09-08T12:34:45+00:00,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Radeon Pro W5700X - G18JJLL/A - $12,399.00",https://refurb-tracker.com/url/880031
2023-10-05T00:30:00+00:00,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Radeon Pro W6800X Duo - G18HTLL/A - $15,409.00",https://refurb-tracker.com/url/887040
2023-11-17T08:05:32+00:00,"Refurbished Mac Pro 3.2GHz 16-core Intel Xeon W, Radeon Pro W5500X - G109NLL/A - $11,369.00",https://refurb-tracker.com/url/888948
2023-12-05T20:27:26+00:00,"Refurbished Mac Pro 3.3GHz 12-core Intel Xeon W, Radeon Pro W5500X - G10XLLL/A - $8,289.00",https://refurb-tracker.com/url/889194
2023-12-05T20:27:26+00:00,"Refurbished Mac Pro 3.2GHz 16-core Intel Xeon W, Radeon Pro W5700X - G144JLL/A - $9,989.00",https://refurb-tracker.com/url/889195
2023-12-05T20:27:26+00:00,"Refurbished Mac Pro 3.2GHz 16-core Intel Xeon W, Radeon Pro W5500X - G144BLL/A - $10,099.00",https://refurb-tracker.com/url/889196
2023-12-05T20:27:26+00:00,"Refurbished Mac Pro 3.2GHz 16-core Intel Xeon W, Radeon Pro W5700X - G144LLL/A - $10,419.00",https://refurb-tracker.com/url/889197
2023-12-12T21:03:48+00:00,"Refurbished Mac Pro 3.2GHz 16-core Intel Xeon W, Radeon Pro W5700X - G144HLL/A - $10,519.00",https://refurb-tracker.com/url/889248
2024-01-11T06:12:14+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1710LL/A - $7,649.00",https://refurb-tracker.com/url/887940
2024-01-11T06:12:14+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 76-core GPU - G172PLL/A - $13,259.00",https://refurb-tracker.com/url/889046
2024-01-31T06:30:03+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 60-core GPU - G1723LL/A - $10,499.00",https://refurb-tracker.com/url/889499
2024-03-04T23:51:10+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171PLL/A - $12,749.00",https://refurb-tracker.com/url/888463
2024-03-05T07:31:13+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 60-core GPU - G1720LL/A - $8,159.00",https://refurb-tracker.com/url/888936
2024-03-08T15:12:07+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 76-core GPU - G172JLL/A - $11,129.00",https://refurb-tracker.com/url/889932
2024-03-11T15:33:38+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 76-core GPU - G172HLL/A - $10,499.00",https://refurb-tracker.com/url/889330
2024-03-13T21:17:13+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171DLL/A - $9,139.00",https://refurb-tracker.com/url/890025
2024-03-18T21:11:50+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171LLL/A - $10,409.00",https://refurb-tracker.com/url/889187
2024-03-19T17:37:25+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1711LL/A - $8,069.00",https://refurb-tracker.com/url/890067
2024-03-19T18:48:14+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171MLL/A - $10,839.00",https://refurb-tracker.com/url/887943
2024-03-27T00:37:49+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 76-core GPU - G172NLL/A - $11,979.00",https://refurb-tracker.com/url/889412
2024-04-02T03:22:46+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1717LL/A - $10,839.00",https://refurb-tracker.com/url/889546
2024-04-02T03:22:46+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1715LL/A - $8,919.00",https://refurb-tracker.com/url/888462
2024-04-02T03:22:46+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1714LL/A - $8,499.00",https://refurb-tracker.com/url/889045
2024-04-09T17:54:57+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171JLL/A - $10,619.00",https://refurb-tracker.com/url/887942
2024-04-19T05:58:03+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G171ALL/A - $10,409.00",https://refurb-tracker.com/url/889268
2024-05-04T05:08:03+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 60-core GPU - G1720LL/A - $8,159.00",https://refurb-tracker.com/url/888936
2024-05-05T19:56:57+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171NLL/A - $11,469.00",https://refurb-tracker.com/url/891785
2024-05-15T04:22:55+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 60-core GPU - G1720LL/A - $8,159.00",https://refurb-tracker.com/url/888936
2024-05-15T04:22:55+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 76-core GPU - G172JLL/A - $11,129.00",https://refurb-tracker.com/url/889932
2024-06-03T18:31:13+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 76-core GPU - G172PLL/A - $13,259.00",https://refurb-tracker.com/url/889046
2024-06-04T20:19:37+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171LLL/A - $10,409.00",https://refurb-tracker.com/url/889187
