Date,Title,Link
2023-06-15T06:53:07+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi + Cellular 1 TB – Space Grau (5. Generation) - FHRA3FD/A - 1.819,00 €",https://refurb-tracker.com/url/883980
2023-06-15T06:53:07+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi + Cellular 2 TB – Silber (5. Generation) - FHRE3FD/A - 2.189,00 €",https://refurb-tracker.com/url/884135
2023-06-15T06:53:07+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi 2 TB – Space Grau (5. Generation) - FHNP3FD/A - 2.049,00 €",https://refurb-tracker.com/url/883981
2023-06-15T06:53:07+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi 1 TB – Silber (5. Generation) - FHNN3FD/A - 1.669,00 €",https://refurb-tracker.com/url/884013
2023-08-04T09:49:43+00:00,"Refurbished 11"" iPad Pro Wi-Fi + Cellular 2 TB – Silber (3. Generation) - FHWF3FD/A - 1.919,00 €",https://refurb-tracker.com/url/887012
2023-08-09T16:33:00+00:00,"Refurbished 11"" iPad Pro Wi-Fi 2 TB – Space Grau (3. Generation) - FHR23FD/A - 1.779,00 €",https://refurb-tracker.com/url/887070
2023-08-09T20:03:10+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi + Cellular 1 TB – Silber (5. Generation) - FHRC3FD/A - 1.819,00 €",https://refurb-tracker.com/url/884134
2023-08-30T08:19:07+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi + Cellular 2 TB – Space Grau (5. Generation) - FHRD3FD/A - 2.189,00 €",https://refurb-tracker.com/url/883982
2023-08-30T08:19:07+00:00,"Refurbished 11"" iPad Pro Wi-Fi + Cellular 1 TB – Space Grau (3. Generation) - FHWC3FD/A - 1.549,00 €",https://refurb-tracker.com/url/881945
2023-09-01T16:30:28+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi 2 TB – Silber (5. Generation) - FHNQ3FD/A - 2.049,00 €",https://refurb-tracker.com/url/887259
2024-03-26T20:02:41+00:00,"Refurbished iPad Air Wi-Fi 64 GB - Space Grau (4. Generation) - FYFM2FD/A - 529,00 €",https://refurb-tracker.com/url/876747
2024-04-10T23:10:13+00:00,"Refurbished iPad Air Wi-Fi 64 GB - Space Grau (4. Generation) - FYFM2FD/A - 529,00 €",https://refurb-tracker.com/url/876747
2024-04-12T08:24:23+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi 1 TB – Silber (5. Generation) - FHNN3FD/A - 1.669,00 €",https://refurb-tracker.com/url/884013
2024-04-12T19:08:46+00:00,"Refurbished 11"" iPad Pro Wi-Fi 256 GB – Space Grau (3. Generation) - FHQU3FD/A - 839,00 €",https://refurb-tracker.com/url/881938
2024-04-12T19:08:46+00:00,"Refurbished 11"" iPad Pro Wi-Fi 512 GB – Space Grau (3. Generation) - FHQW3FD/A - 1.029,00 €",https://refurb-tracker.com/url/881942
2024-04-22T08:44:50+00:00,"Refurbished 11"" iPad Pro Wi-Fi 256 GB – Space Grau (3. Generation) - FHQU3FD/A - 839,00 €",https://refurb-tracker.com/url/881938
2024-04-22T08:44:50+00:00,"Refurbished iPad Air Wi-Fi+Cellular 64 GB - Space Grau (4. Generation) - FYGW2FD/A - 649,00 €",https://refurb-tracker.com/url/876748
2024-04-22T08:44:50+00:00,"Refurbished iPad Air Wi-Fi+Cellular 64 GB - Sky Blau (4. Generation) - FYH02FD/A - 649,00 €",https://refurb-tracker.com/url/877931
2024-04-22T08:44:50+00:00,"Refurbished iPad Air Wi-Fi+Cellular 256 GB - Roségold (4. Generation) - FYH52FD/A - 799,00 €",https://refurb-tracker.com/url/879544
2024-04-25T08:35:57+00:00,"Refurbished iPad Wi-Fi + Cellular 32 GB - Space Grau (8. Generation) - FYMH2FD/A - 429,00 €",https://refurb-tracker.com/url/887021
2024-05-04T13:08:11+00:00,"Refurbished iPad Wi-Fi 32 GB - Space Grau (8. Generation) - FYL92FD/A - 309,00 €",https://refurb-tracker.com/url/871190
2024-05-04T13:08:11+00:00,"Refurbished iPad mini 6 Wi-Fi 64 GB - Space Grau - FK7M3FD/A - 549,00 €",https://refurb-tracker.com/url/882199
2024-05-04T13:08:11+00:00,"Refurbished iPad Wi-Fi + Cellular 128 GB - Space Grau (8. Generation) - FYML2FD/A - 519,00 €",https://refurb-tracker.com/url/885803
2024-05-04T13:08:11+00:00,"Refurbished iPad Wi-Fi + Cellular 128 GB - Space Grau (8. Generation) - FYML2FD/A - 459,00 €",https://refurb-tracker.com/url/885803
2024-05-04T13:08:11+00:00,"Refurbished iPad mini 6 Wi-Fi 64 GB - Space Grau - FK7M3FD/A - 499,00 €",https://refurb-tracker.com/url/882199
2024-04-25T08:35:57+00:00,"Refurbished iPad Wi-Fi + Cellular 32 GB - Space Grau (8. Generation) - FYMH2FD/A - 379,00 €",https://refurb-tracker.com/url/887021
2024-04-22T08:44:50+00:00,"Refurbished iPad Air Wi-Fi+Cellular 256 GB - Roségold (4. Generation) - FYH52FD/A - 639,00 €",https://refurb-tracker.com/url/879544
2024-04-22T08:44:50+00:00,"Refurbished iPad Air Wi-Fi+Cellular 64 GB - Sky Blau (4. Generation) - FYH02FD/A - 579,00 €",https://refurb-tracker.com/url/877931
2024-04-22T08:44:50+00:00,"Refurbished iPad Air Wi-Fi+Cellular 64 GB - Space Grau (4. Generation) - FYGW2FD/A - 579,00 €",https://refurb-tracker.com/url/876748
2023-09-01T16:30:28+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi 2 TB – Silber (5. Generation) - FHNQ3FD/A - 1.849,00 €",https://refurb-tracker.com/url/887259
2023-08-30T08:19:07+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi + Cellular 2 TB – Space Grau (5. Generation) - FHRD3FD/A - 1.999,00 €",https://refurb-tracker.com/url/883982
