Date,Title,Link
2024-02-13T20:32:19+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU - Gold - G12B3D/A - 1.519,00 €",https://refurb-tracker.com/url/868673
2024-01-23T11:16:43+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU - Space Grau - G1253D/A - 1.519,00 €",https://refurb-tracker.com/url/868672
2023-12-14T19:09:32+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU - Gold - FGNE3D/A - 1.109,00 €",https://refurb-tracker.com/url/868664
2023-12-14T19:09:32+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU - Space Grau - FGN73D/A - 1.109,00 €",https://refurb-tracker.com/url/868665
2023-12-14T19:09:32+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 7‑Core GPU - Gold - FGND3D/A - 909,00 €",https://refurb-tracker.com/url/868658
2023-12-14T19:09:32+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU - Silber - FGNA3D/A - 1.109,00 €",https://refurb-tracker.com/url/868666
2023-12-14T19:09:32+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 7‑Core GPU - Space Grau - FGN63D/A - 909,00 €",https://refurb-tracker.com/url/868657
2023-12-14T19:09:32+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 7‑Core GPU - Silber - FGN93D/A - 909,00 €",https://refurb-tracker.com/url/868659
2023-12-14T19:09:32+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 8‑Core GPU - Polarstern - G15YAD/A - 2.189,00 €",https://refurb-tracker.com/url/884366
2023-12-14T19:09:32+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - G15X7D/A - 2.189,00 €",https://refurb-tracker.com/url/880752
2023-12-14T19:09:32+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G1617D/A - 2.189,00 €",https://refurb-tracker.com/url/880466
2023-12-14T19:09:32+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - G15Z7D/A - 2.189,00 €",https://refurb-tracker.com/url/880465
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - FQKR3D/A - 1.259,00 €",https://refurb-tracker.com/url/887500
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - FQKU3D/A - 1.259,00 €",https://refurb-tracker.com/url/887480
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - FQKW3D/A - 1.259,00 €",https://refurb-tracker.com/url/887481
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - FQKX3D/A - 1.449,00 €",https://refurb-tracker.com/url/887399
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18U3D/A - 1.809,00 €",https://refurb-tracker.com/url/887438
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - G18Q3D/A - 1.809,00 €",https://refurb-tracker.com/url/887485
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18U2D/A - 1.619,00 €",https://refurb-tracker.com/url/887391
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - FQKQ3D/A - 1.449,00 €",https://refurb-tracker.com/url/887430
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - FQKT3D/A - 1.449,00 €",https://refurb-tracker.com/url/887431
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - FQKP3D/A - 1.259,00 €",https://refurb-tracker.com/url/887479
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - G18N2D/A - 1.619,00 €",https://refurb-tracker.com/url/887389
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - FQKV3D/A - 1.449,00 €",https://refurb-tracker.com/url/887432
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18U6D/A - 1.979,00 €",https://refurb-tracker.com/url/887488
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18U5D/A - 1.809,00 €",https://refurb-tracker.com/url/887486
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - G18S3D/A - 1.809,00 €",https://refurb-tracker.com/url/888039
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - G18N3D/A - 1.809,00 €",https://refurb-tracker.com/url/887436
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - G18Q6D/A - 1.979,00 €",https://refurb-tracker.com/url/887439
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - G18S4D/A - 2.169,00 €",https://refurb-tracker.com/url/888157
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - G18S2D/A - 1.619,00 €",https://refurb-tracker.com/url/887435
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18U4D/A - 2.169,00 €",https://refurb-tracker.com/url/887501
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18T0D/A - 1.439,00 €",https://refurb-tracker.com/url/887388
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - G18Q2D/A - 1.619,00 €",https://refurb-tracker.com/url/887400
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - G18S5D/A - 1.809,00 €",https://refurb-tracker.com/url/888328
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - G18P0D/A - 1.439,00 €",https://refurb-tracker.com/url/887482
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - G18L0D/A - 1.439,00 €",https://refurb-tracker.com/url/887433
2024-03-20T22:50:52+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18U1D/A - 1.979,00 €",https://refurb-tracker.com/url/888160
2024-03-26T19:47:27+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - G18Q6D/A - 1.979,00 €",https://refurb-tracker.com/url/887439
2024-03-26T19:47:27+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - G18N2D/A - 1.619,00 €",https://refurb-tracker.com/url/887389
2024-03-26T19:47:27+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 8‑Core GPU - Space Grau - FLXW3D/A - 1.019,00 €",https://refurb-tracker.com/url/879777
2024-03-26T20:17:54+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18U2D/A - 1.619,00 €",https://refurb-tracker.com/url/887391
2024-03-26T20:17:54+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - G18Q7D/A - 2.339,00 €",https://refurb-tracker.com/url/888019
2024-03-26T20:17:54+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18T1D/A - 1.619,00 €",https://refurb-tracker.com/url/888152
