Date,Title,Link
2023-06-15T06:37:22+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi + Cellular 1 TB – Space Grau (5. Generation) - FHRA3FD/A - € 1.819,00",https://refurb-tracker.com/url/883959
2023-06-15T06:37:22+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi + Cellular 2 TB – Silber (5. Generation) - FHRE3FD/A - € 2.189,00",https://refurb-tracker.com/url/884107
2023-06-15T07:07:43+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi 2 TB – Space Grau (5. Generation) - FHNP3FD/A - € 2.049,00",https://refurb-tracker.com/url/883960
2023-06-15T07:07:43+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi 1 TB – Silber (5. Generation) - FHNN3FD/A - € 1.669,00",https://refurb-tracker.com/url/884012
2023-08-04T09:53:01+00:00,"Refurbished 11"" iPad Pro Wi-Fi + Cellular 2 TB – Silber (3. Generation) - FHWF3FD/A - € 1.919,00",https://refurb-tracker.com/url/887017
2023-08-09T16:27:00+00:00,"Refurbished 11"" iPad Pro Wi-Fi 2 TB – Space Grau (3. Generation) - FHR23FD/A - € 1.779,00",https://refurb-tracker.com/url/887069
2023-08-09T20:02:17+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi + Cellular 1 TB – Silber (5. Generation) - FHRC3FD/A - € 1.819,00",https://refurb-tracker.com/url/884106
2023-08-30T08:18:19+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi + Cellular 2 TB – Space Grau (5. Generation) - FHRD3FD/A - € 2.189,00",https://refurb-tracker.com/url/883961
2023-08-30T08:18:19+00:00,"Refurbished 11"" iPad Pro Wi-Fi + Cellular 1 TB – Space Grau (3. Generation) - FHWC3FD/A - € 1.549,00",https://refurb-tracker.com/url/881887
2023-09-01T16:29:26+00:00,"Refurbished 12,9"" iPad Pro Wi‑Fi 2 TB – Silber (5. Generation) - FHNQ3FD/A - € 2.049,00",https://refurb-tracker.com/url/887256
2024-03-26T19:47:44+00:00,"Refurbished iPad Air Wi-Fi 64 GB - Space Grau (4. Generation) - FYFM2FD/A - € 529,00",https://refurb-tracker.com/url/876700
