Date,Title,Link
2024-02-13T20:28:53+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU - Gold - G12B3D/A - € 1.519,00",https://refurb-tracker.com/url/868698
2024-01-23T11:17:15+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU - Space Grau - G1253D/A - € 1.519,00",https://refurb-tracker.com/url/868697
2023-12-14T03:45:12+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU - Gold - FGNE3D/A - € 1.109,00",https://refurb-tracker.com/url/868689
2023-12-14T03:45:12+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU - Space Grau - FGN73D/A - € 1.109,00",https://refurb-tracker.com/url/868690
2023-12-14T03:45:12+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 7‑Core GPU - Gold - FGND3D/A - € 909,00",https://refurb-tracker.com/url/868683
2023-12-14T03:45:12+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU - Silber - FGNA3D/A - € 1.109,00",https://refurb-tracker.com/url/868691
2023-12-14T03:45:12+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 7‑Core GPU - Space Grau - FGN63D/A - € 909,00",https://refurb-tracker.com/url/868682
2023-12-14T03:45:12+00:00,"Refurbished 13,3"" MacBook Air mit Apple M1 Chip, 8‑Core CPU und 7‑Core GPU - Silber - FGN93D/A - € 909,00",https://refurb-tracker.com/url/868684
2023-12-14T03:45:12+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 8‑Core GPU - Polarstern - G15YAD/A - € 2.189,00",https://refurb-tracker.com/url/884367
2023-12-14T03:45:12+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - G15X7D/A - € 2.189,00",https://refurb-tracker.com/url/880771
2023-12-14T03:45:12+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G1617D/A - € 2.189,00",https://refurb-tracker.com/url/880501
2023-12-14T03:45:12+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - G15Z7D/A - € 2.189,00",https://refurb-tracker.com/url/880500
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - FQKR3D/A - € 1.259,00",https://refurb-tracker.com/url/887494
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - FQKU3D/A - € 1.259,00",https://refurb-tracker.com/url/887464
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - FQKW3D/A - € 1.259,00",https://refurb-tracker.com/url/887465
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - FQKX3D/A - € 1.449,00",https://refurb-tracker.com/url/887396
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18U3D/A - € 1.809,00",https://refurb-tracker.com/url/887425
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - G18Q3D/A - € 1.809,00",https://refurb-tracker.com/url/887469
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18U2D/A - € 1.619,00",https://refurb-tracker.com/url/887385
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - FQKQ3D/A - € 1.449,00",https://refurb-tracker.com/url/887417
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - FQKT3D/A - € 1.449,00",https://refurb-tracker.com/url/887418
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - FQKP3D/A - € 1.259,00",https://refurb-tracker.com/url/887463
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - G18N2D/A - € 1.619,00",https://refurb-tracker.com/url/887384
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - FQKV3D/A - € 1.449,00",https://refurb-tracker.com/url/887419
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18U6D/A - € 1.979,00",https://refurb-tracker.com/url/887472
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18U5D/A - € 1.809,00",https://refurb-tracker.com/url/887470
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - G18S3D/A - € 1.809,00",https://refurb-tracker.com/url/888027
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - G18N3D/A - € 1.809,00",https://refurb-tracker.com/url/887423
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - G18Q6D/A - € 1.979,00",https://refurb-tracker.com/url/887426
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - G18S4D/A - € 2.169,00",https://refurb-tracker.com/url/888154
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - G18S2D/A - € 1.619,00",https://refurb-tracker.com/url/887422
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18U4D/A - € 2.169,00",https://refurb-tracker.com/url/887495
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18T0D/A - € 1.439,00",https://refurb-tracker.com/url/887375
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - G18Q2D/A - € 1.619,00",https://refurb-tracker.com/url/887397
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - G18S5D/A - € 1.809,00",https://refurb-tracker.com/url/888312
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - G18P0D/A - € 1.439,00",https://refurb-tracker.com/url/887466
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - G18L0D/A - € 1.439,00",https://refurb-tracker.com/url/887420
2024-03-20T22:41:10+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18U1D/A - € 1.979,00",https://refurb-tracker.com/url/888158
2024-03-26T19:42:42+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - G18Q6D/A - € 1.979,00",https://refurb-tracker.com/url/887426
2024-03-26T19:42:42+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - G18N2D/A - € 1.619,00",https://refurb-tracker.com/url/887384
2024-03-26T19:42:42+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 8‑Core GPU - Space Grau - FLXW3D/A - € 1.019,00",https://refurb-tracker.com/url/879796
2024-03-26T20:18:13+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18U2D/A - € 1.619,00",https://refurb-tracker.com/url/887385
2024-03-26T20:18:13+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - G18Q7D/A - € 2.339,00",https://refurb-tracker.com/url/888028
2024-03-26T20:18:13+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Mitternacht - G18T1D/A - € 1.619,00",https://refurb-tracker.com/url/888153
2024-03-26T20:18:13+00:00,"Refurbished 15"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - G18N5D/A - € 1.809,00",https://refurb-tracker.com/url/887386
2024-03-26T22:40:55+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 8‑Core GPU - Silber - FLXY3D/A - € 1.019,00",https://refurb-tracker.com/url/879795
2024-03-26T22:40:55+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - FLXX3D/A - € 1.209,00",https://refurb-tracker.com/url/880478
2024-03-26T22:40:55+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 8‑Core GPU - Polarstern - FLY13D/A - € 1.019,00",https://refurb-tracker.com/url/880471
2024-03-26T22:40:55+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 8‑Core GPU - Silber - G15W3D/A - € 1.209,00",https://refurb-tracker.com/url/880476
2024-03-26T22:40:55+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - FLY03D/A - € 1.209,00",https://refurb-tracker.com/url/880479
2024-03-26T22:40:55+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - G15Z2D/A - € 1.409,00",https://refurb-tracker.com/url/880654
2024-03-26T22:40:55+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Silber - G15X2D/A - € 1.409,00",https://refurb-tracker.com/url/880488
2024-03-26T22:40:55+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 8‑Core GPU - Polarstern - G15Y3D/A - € 1.209,00",https://refurb-tracker.com/url/880652
2024-03-26T22:40:55+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 8‑Core GPU - Polarstern - G15Y0D/A - € 1.209,00",https://refurb-tracker.com/url/880651
2024-03-26T22:40:55+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - FLY23D/A - € 1.209,00",https://refurb-tracker.com/url/880477
2024-03-26T22:40:55+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 8‑Core GPU - Space Grau - G15S4D/A - € 1.409,00",https://refurb-tracker.com/url/880483
2024-03-26T22:40:55+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Space Grau - G15T3D/A - € 1.609,00",https://refurb-tracker.com/url/880492
2024-03-26T22:40:55+00:00,"Refurbished 13"" MacBook Air mit Apple M2 Chip, 8‑Core CPU und 10‑Core GPU - Polarstern - G15Z6D/A - € 1.799,00",https://refurb-tracker.com/url/880664
