Date,Title,Link
2023-06-04T02:48:37+00:00,"리퍼비쉬 iPad mini 6 Wi-Fi 256GB - 스타라이트 - FK7V3KH/A - ₩857,700",https://refurb-tracker.com/url/885953
2023-07-13T07:34:32+00:00,"리퍼비쉬 iPad Wi-Fi 256GB - 실버(9세대) - FK2P3KH/A - ₩628,200",https://refurb-tracker.com/url/886756
2024-04-06T01:19:25+00:00,"리퍼비쉬 iPad Wi-Fi 256GB - 실버(9세대) - FK2P3KH/A - ₩628,200",https://refurb-tracker.com/url/886756
2023-06-04T02:48:37+00:00,"리퍼비쉬 iPad mini 6 Wi-Fi 256GB - 스타라이트 - FK7V3KH/A - ₩845,000",https://refurb-tracker.com/url/885953
2024-05-09T09:11:33+00:00,"리퍼비쉬 iPad mini 6 Wi-Fi 256GB - 스타라이트 - FK7V3KH/A - ₩845,000",https://refurb-tracker.com/url/885953
2024-10-25T15:08:35+00:00,"리퍼비쉬 iPad Wi-Fi 128GB - 스페이스 그레이(8세대) - FYLD2KH/A - ₩454,000",https://refurb-tracker.com/url/872587
2024-11-08T07:55:07+00:00,"리퍼비쉬 iPad Wi-Fi 256GB - 실버(9세대) - FK2P3KH/A - ₩576,000",https://refurb-tracker.com/url/886756
2024-11-08T07:55:07+00:00,"리퍼비쉬 iPad mini 6 Wi-Fi 64GB - 핑크 - FLWL3KH/A - ₩560,000",https://refurb-tracker.com/url/886268
2024-12-12T08:28:05+00:00,"리퍼비쉬 iPad mini 6 Wi-Fi+Cellular 64GB - 핑크 - FLX43KH/A - ₩760,000",https://refurb-tracker.com/url/897324
2024-12-12T08:53:20+00:00,"리퍼비쉬 iPad mini 6 Wi-Fi 64GB - 핑크 - FLWL3KH/A - ₩560,000",https://refurb-tracker.com/url/886268
2024-12-12T08:53:20+00:00,"리퍼비쉬 iPad mini 6 Wi-Fi 64GB - 스페이스 그레이 - FK7M3KH/A - ₩560,000",https://refurb-tracker.com/url/886146
