Date,Title,Link
2024-08-20T07:12:55+00:00,"리퍼비쉬 Mac Studio Apple M2 Max 칩 모델(12코어 CPU 및 30코어 GPU) - FQH73KH/A - ₩2,542,000",https://refurb-tracker.com/url/895713
2024-08-20T07:12:55+00:00,"리퍼비쉬 Mac Studio Apple M2 Max 칩 모델(12코어 CPU 및 38코어 GPU) - G17ZFKH/A - ₩3,460,000",https://refurb-tracker.com/url/895714
2024-08-20T07:12:55+00:00,"리퍼비쉬 Mac Studio Apple M2 Max 칩 모델(12코어 CPU 및 38코어 GPU) - G17ZGKH/A - ₩3,919,000",https://refurb-tracker.com/url/895715
2024-08-20T07:12:55+00:00,"리퍼비쉬 Mac Studio Apple M2 Ultra 칩 모델(24코어 CPU 및 60코어 GPU) - FQH63KH/A - ₩5,092,000",https://refurb-tracker.com/url/895716
2024-11-02T10:21:34+00:00,"리퍼비쉬 Mac Studio Apple M2 Ultra 칩 모델(24코어 CPU 및 60코어 GPU) - FQH63KH/A - ₩5,092,000",https://refurb-tracker.com/url/895716
2025-03-18T02:35:55+00:00,"리퍼비쉬 Mac Studio Apple M2 Ultra 칩 모델(24코어 CPU 및 60코어 GPU) - FQH63KH/A - ₩5,041,000",https://refurb-tracker.com/url/895716
2025-03-18T02:35:55+00:00,"리퍼비쉬 Mac Studio Apple M2 Max 칩 모델(12코어 CPU 및 30코어 GPU) - FQH73KH/A - ₩2,517,000",https://refurb-tracker.com/url/895713
2025-04-04T21:47:30+00:00,"리퍼비쉬 Mac Studio Apple M2 Max 칩 모델(12코어 CPU 및 30코어 GPU) - FQH73KH/A - ₩2,517,000",https://refurb-tracker.com/url/895713
2025-04-04T21:22:13+00:00,"리퍼비쉬 Mac Studio Apple M2 Max 칩 모델(12코어 CPU 및 38코어 GPU) - G17ZNKH/A - ₩5,017,000",https://refurb-tracker.com/url/902910
2025-04-04T21:22:13+00:00,"리퍼비쉬 Mac Studio Apple M2 Ultra 칩 모델(24코어 CPU 및 76코어 GPU) - G180NKH/A - ₩10,494,000",https://refurb-tracker.com/url/902911
2025-07-22T07:44:22+00:00,"리퍼비쉬 Mac Studio Apple M4 Max 칩 모델(14코어 CPU 및 32코어 GPU) - FU963KH/A - ₩2,797,000",https://refurb-tracker.com/url/907520
2025-07-22T07:44:22+00:00,"리퍼비쉬 Mac Studio Apple M4 Max 칩 모델(14코어 CPU 및 32코어 GPU) - G1CD3KH/A - ₩3,052,000",https://refurb-tracker.com/url/907521
2025-07-22T07:44:22+00:00,"리퍼비쉬 Mac Studio Apple M4 Max 칩 모델(16코어 CPU 및 40코어 GPU) - G1CD5KH/A - ₩3,945,000",https://refurb-tracker.com/url/907522
2025-07-25T07:32:03+00:00,"리퍼비쉬 Mac Studio Apple M4 Max 칩 모델(14코어 CPU 및 32코어 GPU) - FU963KH/A - ₩2,797,000",https://refurb-tracker.com/url/907520
2025-07-27T06:57:57+00:00,"리퍼비쉬 Mac Studio Apple M4 Max 칩 모델(14코어 CPU 및 32코어 GPU) - G1CD3KH/A - ₩3,052,000",https://refurb-tracker.com/url/907521
2025-08-03T10:50:19+00:00,"리퍼비쉬 Mac Studio Apple M4 Max 칩 모델(16코어 CPU 및 40코어 GPU) - G1CD5KH/A - ₩3,945,000",https://refurb-tracker.com/url/907522
2025-08-06T08:58:49+00:00,"리퍼비쉬 Mac Studio Apple M2 Max 칩 모델(12코어 CPU 및 30코어 GPU) - FQH73KH/A - ₩2,517,000",https://refurb-tracker.com/url/895713
2025-08-26T07:35:52+00:00,"리퍼비쉬 Mac Studio Apple M4 Max 칩 모델(16코어 CPU 및 40코어 GPU) - G1CD0KH/A - ₩3,435,000",https://refurb-tracker.com/url/909185
2025-08-26T07:35:52+00:00,"리퍼비쉬 Mac Studio Apple M4 Max 칩 모델(16코어 CPU 및 40코어 GPU) - G1CD9KH/A - ₩4,455,000",https://refurb-tracker.com/url/909186
2025-08-26T07:35:52+00:00,"리퍼비쉬 Mac Studio Apple M4 Max 칩 모델(16코어 CPU 및 40코어 GPU) - G1CD6KH/A - ₩4,965,000",https://refurb-tracker.com/url/909187
2025-08-26T08:01:37+00:00,"리퍼비쉬 Mac Studio Apple M4 Max 칩 모델(14코어 CPU 및 32코어 GPU) - FU963KH/A - ₩2,797,000",https://refurb-tracker.com/url/907520
2025-08-26T08:01:37+00:00,"리퍼비쉬 Mac Studio Apple M4 Max 칩 모델(14코어 CPU 및 32코어 GPU) - G1CD3KH/A - ₩3,052,000",https://refurb-tracker.com/url/907521
2025-08-26T16:17:58+00:00,"리퍼비쉬 Mac Studio Apple M4 Max 칩 모델(14코어 CPU 및 32코어 GPU) - G1CD3KH/A - ₩3,052,000",https://refurb-tracker.com/url/907521
