Date,Title,Link
2024-03-05T08:12:16+00:00,"리퍼비쉬 MacBook Pro 16 Apple M2 Pro 칩 모델(12코어 CPU 및 19코어 GPU) - 스페이스 그레이 - G1754KH/A - ₩4,115,000",https://refurb-tracker.com/url/888427
2024-03-07T17:13:26+00:00,"리퍼비쉬 MacBook Pro 16 Apple M2 Max 칩 모델(12코어 CPU 및 38코어 GPU) - 실버 - G1790KH/A - ₩4,574,000",https://refurb-tracker.com/url/886907
2024-03-20T06:04:06+00:00,"리퍼비쉬 MacBook Pro 14 Apple M3 칩 모델(8코어 CPU 및 10코어 GPU) - 실버 - FR7J3KH/A - ₩2,032,000",https://refurb-tracker.com/url/890069
2024-03-24T10:18:24+00:00,"리퍼비쉬 MacBook Pro 14 Apple M3 칩 모델(8코어 CPU 및 10코어 GPU) - 스페이스 그레이 - FTL73KH/A - ₩2,032,000",https://refurb-tracker.com/url/890070
2024-05-13T08:54:22+00:00,"리퍼비쉬 MacBook Pro 14 Apple M3 Pro 칩 모델(12코어 CPU 및 18코어 GPU) - 스페이스 블랙 - FRX43KH/A - ₩3,052,000",https://refurb-tracker.com/url/892208
2024-05-13T08:54:22+00:00,"리퍼비쉬 MacBook Pro 14 Apple M3 Pro 칩 모델(12코어 CPU 및 18코어 GPU) - 실버 - FRX73KH/A - ₩3,052,000",https://refurb-tracker.com/url/892209
2024-05-13T08:54:22+00:00,"리퍼비쉬 MacBook Pro 16 Apple M3 Max 칩 모델(14코어 CPU 및 30코어 GPU) - 스페이스 블랙 - FRW33KH/A - ₩4,412,000",https://refurb-tracker.com/url/892210
2024-05-13T08:54:22+00:00,"리퍼비쉬 MacBook Pro 16 Apple M3 Max 칩 모델(16코어 CPU 및 40코어 GPU) - 스페이스 블랙 - FUW63KH/A - ₩5,049,000",https://refurb-tracker.com/url/892211
2024-05-13T08:54:22+00:00,"리퍼비쉬 MacBook Pro 16 Apple M3 Max 칩 모델(16코어 CPU 및 40코어 GPU) - 스페이스 블랙 - G1CM5KH/A - ₩6,426,000",https://refurb-tracker.com/url/892212
2024-05-13T09:20:54+00:00,"리퍼비쉬 MacBook Pro 13 Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - 실버 - FNEP3KH/A - ₩1,377,000",https://refurb-tracker.com/url/882478
2024-05-13T09:35:56+00:00,"리퍼비쉬 MacBook Pro 14 Apple M3 칩 모델(8코어 CPU 및 10코어 GPU) - 실버 - FR7J3KH/A - ₩2,032,000",https://refurb-tracker.com/url/890069
2024-05-13T09:35:56+00:00,"리퍼비쉬 MacBook Pro 14 Apple M3 칩 모델(8코어 CPU 및 10코어 GPU) - 스페이스 그레이 - FTL73KH/A - ₩2,032,000",https://refurb-tracker.com/url/890070
2024-05-13T09:35:56+00:00,"리퍼비쉬 MacBook Pro 14 Apple M3 칩 모델(8코어 CPU 및 10코어 GPU) - 스페이스 그레이 - G1C80KH/A - ₩2,261,000",https://refurb-tracker.com/url/890072
2024-05-29T07:43:50+00:00,"리퍼비쉬 MacBook Pro 16 Apple M3 Max 칩 모델(16코어 CPU 및 40코어 GPU) - 실버 - G1CN3KH/A - ₩5,279,000",https://refurb-tracker.com/url/892809
2024-05-29T07:43:50+00:00,"리퍼비쉬 MacBook Pro 16 Apple M3 Max 칩 모델(16코어 CPU 및 40코어 GPU) - 스페이스 블랙 - G1CM4KH/A - ₩5,738,000",https://refurb-tracker.com/url/892810
2024-05-29T07:43:50+00:00,"리퍼비쉬 MacBook Pro 16 Apple M3 Max 칩 모델(16코어 CPU 및 40코어 GPU) - 스페이스 블랙 - G1CMAKH/A - ₩8,721,000",https://refurb-tracker.com/url/892811
2024-05-29T08:09:09+00:00,"리퍼비쉬 MacBook Pro 14 Apple M3 Pro 칩 모델(12코어 CPU 및 18코어 GPU) - 스페이스 블랙 - FRX43KH/A - ₩3,052,000",https://refurb-tracker.com/url/892208
