Date,Title,Link
2023-06-16T16:16:06+00:00,"리퍼비쉬 Mac mini 3.0GHz 6코어 Intel Core i5 - 스페이스 그레이 - G0ZTKKH/A - ₩2,601,000",https://refurb-tracker.com/url/873908
2023-06-16T16:16:06+00:00,"리퍼비쉬 Mac mini 3.2GHz 6코어 Intel Core i7, 10GB Ethernet - 스페이스 그레이 - G11L4KH/A - ₩2,486,000",https://refurb-tracker.com/url/871734
2023-06-16T16:16:06+00:00,"리퍼비쉬 Mac mini 3.2GHz 6코어 Intel Core i7 - 스페이스 그레이 - G11L7KH/A - ₩2,601,000",https://refurb-tracker.com/url/873909
2023-06-16T16:16:06+00:00,"리퍼비쉬 Mac mini 3.0GHz 6코어 Intel Core i5 - 스페이스 그레이 - G0ZT1KH/A - ₩1,454,000",https://refurb-tracker.com/url/877263
2023-06-16T16:16:06+00:00,"리퍼비쉬 Mac mini 3.2GHz 6코어 Intel Core i7 - 스페이스 그레이 - G11L1KH/A - ₩2,142,000",https://refurb-tracker.com/url/871733
2024-05-20T06:51:06+00:00,"리퍼비쉬 Mac mini 3.0GHz 6코어 Intel Core i5 - 스페이스 그레이 - FXNG2KH/A - ₩1,224,000",https://refurb-tracker.com/url/871730
2024-05-20T06:51:06+00:00,"리퍼비쉬 Mac mini 3.2GHz 6코어 Intel Core i7 - 스페이스 그레이 - G0ZTVKH/A - ₩1,683,000",https://refurb-tracker.com/url/871731
2024-08-20T07:12:55+00:00,"리퍼비쉬 Mac mini Apple M2 Pro 칩 모델(10코어 CPU 및 16코어 GPU) - G1709KH/A - ₩1,981,000",https://refurb-tracker.com/url/895711
2024-08-20T07:12:55+00:00,"리퍼비쉬 Mac mini Apple M2 Pro 칩 모델(10코어 CPU 및 16코어 GPU) - G170BKH/A - ₩2,211,000",https://refurb-tracker.com/url/895712
2024-08-20T07:38:08+00:00,"리퍼비쉬 Mac mini Apple M2 Pro 칩 모델(10코어 CPU 및 16코어 GPU) - FNH73KH/A - ₩1,522,000",https://refurb-tracker.com/url/886630
2024-09-19T08:57:08+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - FMFJ3KH/A - ₩723,000",https://refurb-tracker.com/url/896260
2024-09-19T09:32:48+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - G16L5KH/A - ₩1,182,000",https://refurb-tracker.com/url/886484
2024-09-19T09:32:48+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - FMFK3KH/A - ₩952,000",https://refurb-tracker.com/url/886482
2024-09-19T09:32:48+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - G16L7KH/A - ₩1,412,000",https://refurb-tracker.com/url/886485
2024-09-21T04:46:19+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - FMFJ3KH/A - ₩723,000",https://refurb-tracker.com/url/896260
2024-09-21T04:46:19+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - G16L5KH/A - ₩1,182,000",https://refurb-tracker.com/url/886484
2024-09-21T04:46:19+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - FMFK3KH/A - ₩952,000",https://refurb-tracker.com/url/886482
2024-09-21T04:46:19+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - G16L7KH/A - ₩1,412,000",https://refurb-tracker.com/url/886485
2024-09-24T14:07:43+00:00,"리퍼비쉬 Mac mini Apple M2 Pro 칩 모델(10코어 CPU 및 16코어 GPU) - G1709KH/A - ₩1,981,000",https://refurb-tracker.com/url/895711
2024-09-24T16:58:58+00:00,"리퍼비쉬 Mac mini Apple M2 Pro 칩 모델(10코어 CPU 및 16코어 GPU) - G1709KH/A - ₩1,981,000",https://refurb-tracker.com/url/895711
2024-09-25T07:47:44+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - FMFJ3KH/A - ₩723,000",https://refurb-tracker.com/url/896260
2024-09-25T07:47:44+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - G16L5KH/A - ₩1,182,000",https://refurb-tracker.com/url/886484
2024-09-25T07:47:44+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - FMFK3KH/A - ₩952,000",https://refurb-tracker.com/url/886482
2024-09-25T07:47:44+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - G16L7KH/A - ₩1,412,000",https://refurb-tracker.com/url/886485
2024-09-29T18:08:31+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - G16L5KH/A - ₩1,182,000",https://refurb-tracker.com/url/886484
2024-10-01T00:28:36+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - G16L5KH/A - ₩1,182,000",https://refurb-tracker.com/url/886484
2024-09-25T07:47:44+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - G16L7KH/A - ₩1,228,000",https://refurb-tracker.com/url/886485
2024-09-25T07:47:44+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - FMFK3KH/A - ₩884,000",https://refurb-tracker.com/url/886482
2024-09-25T07:47:44+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - FMFJ3KH/A - ₩629,000",https://refurb-tracker.com/url/896260
2024-10-30T22:21:09+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - G16L7KH/A - ₩1,412,000",https://refurb-tracker.com/url/886485
2024-11-18T15:05:22+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - FMFJ3KH/A - ₩629,000",https://refurb-tracker.com/url/896260
2024-12-09T23:37:43+00:00,"리퍼비쉬 Mac mini Apple M2 Pro 칩 모델(10코어 CPU 및 16코어 GPU) - G170BKH/A - ₩2,211,000",https://refurb-tracker.com/url/895712
2024-12-09T23:37:43+00:00,"리퍼비쉬 Mac mini Apple M2 Pro 칩 모델(10코어 CPU 및 16코어 GPU) - FNH73KH/A - ₩1,522,000",https://refurb-tracker.com/url/886630
2024-12-16T12:44:41+00:00,"리퍼비쉬 Mac mini Apple M2 Pro 칩 모델(10코어 CPU 및 16코어 GPU) - FNH73KH/A - ₩1,522,000",https://refurb-tracker.com/url/886630
2025-01-05T11:56:49+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - FMFJ3KH/A - ₩629,000",https://refurb-tracker.com/url/896260
2025-01-05T11:56:49+00:00,"리퍼비쉬 Mac mini Apple M2 칩 모델(8코어 CPU 및 10코어 GPU) - G16L5KH/A - ₩1,028,000",https://refurb-tracker.com/url/886484
2025-02-13T16:24:54+00:00,"리퍼비쉬 Mac mini Apple M4 칩 모델(10코어 CPU 및 10코어 GPU), 기가비트 이더넷 - FU9D3KH/A - ₩757,000",https://refurb-tracker.com/url/899541
2025-02-13T16:24:54+00:00,"리퍼비쉬 Mac mini Apple M4 칩 모델(10코어 CPU 및 10코어 GPU), 기가비트 이더넷 - FU9E3KH/A - ₩1,012,000",https://refurb-tracker.com/url/899542
