Date,Title,Link
2024-03-14T02:05:26+00:00,"Refurbished iPad mini 6 Wi-Fi 256GB - Pink - FLWR3X/A - $1,099.00",https://refurb-tracker.com/url/884418
2024-03-14T02:05:26+00:00,"Refurbished iPad mini 6 Wi-Fi 256GB - Purple - FK7X3X/A - $1,099.00",https://refurb-tracker.com/url/885959
2024-08-05T04:30:58+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Pink - FLWL3X/A - $849.00,https://refurb-tracker.com/url/895389
2024-08-05T05:06:24+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Space Grey - FK7M3X/A - $849.00,https://refurb-tracker.com/url/884640
2024-08-09T02:11:06+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Pink - FLWL3X/A - $849.00,https://refurb-tracker.com/url/895389
2024-08-09T02:11:06+00:00,Refurbished iPad Wi-Fi 64GB - Space Grey (9th Generation) - FK2K3X/A - $499.00,https://refurb-tracker.com/url/884419
2024-09-12T10:05:35+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Space Grey - FK7M3X/A - $849.00,https://refurb-tracker.com/url/884640
2024-09-12T10:05:35+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Pink - FLWL3X/A - $849.00,https://refurb-tracker.com/url/895389
2024-09-24T16:58:06+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Pink - FLWL3X/A - $849.00,https://refurb-tracker.com/url/895389
2024-09-24T19:03:52+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Pink - FLWL3X/A - $849.00,https://refurb-tracker.com/url/895389
2024-09-29T18:10:06+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Space Grey - FK7M3X/A - $849.00,https://refurb-tracker.com/url/884640
2024-10-01T00:25:27+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Space Grey - FK7M3X/A - $849.00,https://refurb-tracker.com/url/884640
2024-10-03T20:26:00+00:00,Refurbished iPad Wi-Fi 64GB - Space Grey (9th Generation) - FK2K3X/A - $499.00,https://refurb-tracker.com/url/884419
2024-10-25T14:43:39+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Starlight - FK7P3X/A - $719.00,https://refurb-tracker.com/url/896673
2024-10-25T15:09:16+00:00,Refurbished iPad Wi-Fi 256GB - Space Grey (9th Generation) - FK2N3X/A - $759.00,https://refurb-tracker.com/url/884639
2024-10-25T15:09:16+00:00,Refurbished iPad Wi-Fi 128GB - Space Grey (8th Generation) - FYLD2X/A - $599.00,https://refurb-tracker.com/url/872603
2024-11-05T12:18:35+00:00,Refurbished iPad Wi-Fi 64GB - Space Grey (9th Generation) - FK2K3X/A - $499.00,https://refurb-tracker.com/url/884419
2024-11-12T04:09:38+00:00,Refurbished iPad Wi-Fi 256GB - Space Grey (9th Generation) - FK2N3X/A - $759.00,https://refurb-tracker.com/url/884639
2024-11-12T04:09:38+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Starlight - FK7P3X/A - $719.00,https://refurb-tracker.com/url/896673
2024-11-12T04:09:38+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi 256GB - Space Grey (5th Generation) - FHNH3X/A - $1,659.00",https://refurb-tracker.com/url/882851
2024-12-02T21:03:30+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi 256GB - Space Grey (5th Generation) - FHNH3X/A - $1,659.00",https://refurb-tracker.com/url/882851
2024-12-03T17:39:49+00:00,Refurbished iPad Wi-Fi 256GB - Space Grey (9th Generation) - FK2N3X/A - $759.00,https://refurb-tracker.com/url/884639
2024-12-05T10:54:56+00:00,Refurbished iPad Wi-Fi 256GB - Space Grey (9th Generation) - FK2N3X/A - $759.00,https://refurb-tracker.com/url/884639
2024-12-09T12:58:00+00:00,Refurbished iPad Wi-Fi 256GB - Space Grey (9th Generation) - FK2N3X/A - $759.00,https://refurb-tracker.com/url/884639
2024-12-18T06:23:53+00:00,"Refurbished iPad mini 6 Wi-Fi + Cellular 256GB - Purple - FK8K3X/A - $1,129.00",https://refurb-tracker.com/url/897370
2024-12-18T06:23:53+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi+Cellular 128GB - Space Grey (5th Generation) - FHR43X/A - $1,739.00",https://refurb-tracker.com/url/897371
2024-12-18T06:23:53+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi 512GB - Silver (5th Generation) - FHNL3X/A - $1,959.00",https://refurb-tracker.com/url/897372
2024-12-19T08:18:33+00:00,"Refurbished iPad mini 6 Wi-Fi + Cellular 256GB - Purple - FK8K3X/A - $1,129.00",https://refurb-tracker.com/url/897370
2024-12-19T08:18:33+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi+Cellular 128GB - Space Grey (5th Generation) - FHR43X/A - $1,739.00",https://refurb-tracker.com/url/897371
