Date,Title,Link
2024-03-14T02:05:26+00:00,"Refurbished iPad mini 6 Wi-Fi 256GB - Pink - FLWR3X/A - $1,099.00",https://refurb-tracker.com/url/884418
2024-03-14T02:05:26+00:00,"Refurbished iPad mini 6 Wi-Fi 256GB - Purple - FK7X3X/A - $1,099.00",https://refurb-tracker.com/url/885959
2024-08-05T04:30:58+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Pink - FLWL3X/A - $849.00,https://refurb-tracker.com/url/895389
2024-08-05T05:06:24+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Space Grey - FK7M3X/A - $849.00,https://refurb-tracker.com/url/884640
2024-08-09T02:11:06+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Pink - FLWL3X/A - $849.00,https://refurb-tracker.com/url/895389
2024-08-09T02:11:06+00:00,Refurbished iPad Wi-Fi 64GB - Space Grey (9th Generation) - FK2K3X/A - $499.00,https://refurb-tracker.com/url/884419
2024-09-12T10:05:35+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Space Grey - FK7M3X/A - $849.00,https://refurb-tracker.com/url/884640
2024-09-12T10:05:35+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Pink - FLWL3X/A - $849.00,https://refurb-tracker.com/url/895389
2024-09-24T16:58:06+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Pink - FLWL3X/A - $849.00,https://refurb-tracker.com/url/895389
2024-09-24T19:03:52+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Pink - FLWL3X/A - $849.00,https://refurb-tracker.com/url/895389
2024-09-29T18:10:06+00:00,Refurbished iPad mini 6 Wi-Fi 64GB - Space Grey - FK7M3X/A - $849.00,https://refurb-tracker.com/url/884640
