Date,Title,Link
2023-06-15T01:53:39+00:00,"iPad mini 6 Wi-Fi 256 Go reconditionné - Gris sidéral - FK7T3NF/A - 729,00 €",https://refurb-tracker.com/url/882153
2023-06-15T04:55:54+00:00,"iPad Pro 11 pouces Wi-Fi + Cellular 1 To reconditionné - Gris sidéral (2ᵉ génération) - FXE82NF/A - 1 089,00 €",https://refurb-tracker.com/url/870559
2023-06-15T04:55:54+00:00,"iPad Pro 11 pouces Wi-Fi + Cellular 1 To reconditionné - Argent (2ᵉ génération) - FXE92NF/A - 1 089,00 €",https://refurb-tracker.com/url/874218
2023-06-15T05:51:41+00:00,"iPad Air Wi-Fi + Cellular 64 Go reconditionné – Argent (4ᵉ génération) - FYGX2NF/A - 639,00 €",https://refurb-tracker.com/url/881297
2023-06-15T05:51:41+00:00,"iPad Air Wi-Fi + Cellular 64 Go reconditionné – Or rose (4ᵉ génération) - FYGY2NF/A - 639,00 €",https://refurb-tracker.com/url/881626
2023-06-15T06:57:46+00:00,"iPad Pro 12,9 pouces Wi-Fi + Cellular 256 Go reconditionné - Argent (5ᵉ génération) - FHR73NF/A - 1 279,00 €",https://refurb-tracker.com/url/882159
2023-06-15T06:57:46+00:00,"iPad Pro 12,9 pouces Wi-Fi + Cellular 512 Go reconditionné - Argent (5ᵉ génération) - FHR93NF/A - 1 459,00 €",https://refurb-tracker.com/url/884329
2023-06-15T06:57:46+00:00,"iPad Pro 11 pouces Wi-Fi + Cellular 128 Go reconditionné - Gris sidéral (3ᵉ génération) - FHW53NF/A - 909,00 €",https://refurb-tracker.com/url/881903
2023-06-15T06:57:46+00:00,"iPad Pro 11 pouces Wi-Fi + Cellular 256 Go reconditionné - Argent (3ᵉ génération) - FHW83NF/A - 999,00 €",https://refurb-tracker.com/url/881905
2023-06-15T06:57:46+00:00,"iPad Pro 11 pouces Wi-Fi + Cellular 512 Go reconditionné - Gris sidéral (3ᵉ génération) - FHW93NF/A - 1 189,00 €",https://refurb-tracker.com/url/881907
2023-06-15T06:57:46+00:00,"iPad Pro 12,9 pouces Wi-Fi + Cellular 2 To reconditionné - Argent (5ᵉ génération) - FHRE3NF/A - 2 209,00 €",https://refurb-tracker.com/url/884113
