Date,Title,Link
2023-12-14T19:46:36+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Gris sidéral - FQKP3FN/A - 1 259,00 €",https://refurb-tracker.com/url/888149
2023-12-14T19:46:36+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Argent - FQKR3FN/A - 1 259,00 €",https://refurb-tracker.com/url/888146
2023-12-14T19:46:36+00:00,"MacBook Air 13 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Lumière stellaire - G15Z3FN/A - 1 609,00 €",https://refurb-tracker.com/url/880702
2023-12-14T19:46:36+00:00,"MacBook Air 13 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 8 cœurs - Lumière stellaire - FLY13FN/A - 1 019,00 €",https://refurb-tracker.com/url/880696
2023-12-14T19:46:36+00:00,"MacBook Air 13 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Minuit - G1613FN/A - 1 609,00 €",https://refurb-tracker.com/url/880700
2023-12-14T19:46:36+00:00,"MacBook Air 13 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 8 cœurs - Minuit - FLY33FN/A - 1 019,00 €",https://refurb-tracker.com/url/880424
2024-03-20T22:41:12+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Minuit - G18U7FN/A - 2 339,00 €",https://refurb-tracker.com/url/889290
2024-03-20T22:41:12+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Minuit - G18U2FN/A - 1 619,00 €",https://refurb-tracker.com/url/887401
2024-03-20T22:41:12+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Lumière stellaire - G18S2FN/A - 1 619,00 €",https://refurb-tracker.com/url/889422
2024-03-20T22:41:12+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Minuit - G18U3FN/A - 1 809,00 €",https://refurb-tracker.com/url/887499
2024-03-20T22:41:12+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Minuit - G18T0FN/A - 1 439,00 €",https://refurb-tracker.com/url/888319
2024-03-26T19:47:46+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Lumière stellaire - G18S2FN/A - 1 619,00 €",https://refurb-tracker.com/url/889422
