Date,Title,Link
2024-02-13T00:36:26+00:00,"Mac mini ricondizionato, chip Apple M1 con CPU 8‑core e GPU 8‑core, 10Gb Ethernet - G12PAT/A - 1.639,00 €",https://refurb-tracker.com/url/871572
2024-02-13T20:28:41+00:00,"Mac mini ricondizionato con Intel Core i7 6-core a 3,2GHz e 10Gb Ethernet - Grigio siderale - G11LCT/A - 3.129,00 €",https://refurb-tracker.com/url/866486
2024-02-13T20:28:41+00:00,"Mac mini ricondizionato con Intel Core i7 6-core a 3,2GHz - Grigio siderale - G0ZTXT/A - 1.749,00 €",https://refurb-tracker.com/url/865786
2024-03-13T19:16:00+00:00,"Mac mini ricondizionato, chip Apple M2 con CPU 8‑core e GPU 10‑core - G16L1T/A - 1.009,00 €",https://refurb-tracker.com/url/890023
2024-03-19T14:20:39+00:00,"Mac mini ricondizionato, chip Apple M2 Pro con CPU 12‑core e GPU 19‑core - G170XT/A - 2.219,00 €",https://refurb-tracker.com/url/886083
2024-03-19T17:02:21+00:00,"Mac mini ricondizionato, chip Apple M2 Pro con CPU 12‑core e GPU 19‑core - G170VT/A - 2.019,00 €",https://refurb-tracker.com/url/890059
2024-03-19T17:12:25+00:00,"Mac mini ricondizionato, chip Apple M2 Pro con CPU 10‑core e GPU 16‑core - G1701T/A - 1.529,00 €",https://refurb-tracker.com/url/890061
2024-03-27T22:53:10+00:00,"Mac mini ricondizionato, chip Apple M2 Pro con CPU 10‑core e GPU 16‑core - G170BT/A - 1.929,00 €",https://refurb-tracker.com/url/888812
2024-04-03T22:31:44+00:00,"Mac mini ricondizionato, chip Apple M2 Pro con CPU 12‑core e GPU 19‑core - G170XT/A - 2.219,00 €",https://refurb-tracker.com/url/886083
2024-04-03T22:31:44+00:00,"Mac mini ricondizionato, chip Apple M2 Pro con CPU 10‑core e GPU 16‑core - FNH73T/A - 1.339,00 €",https://refurb-tracker.com/url/886082
2024-04-03T22:31:44+00:00,"Mac mini ricondizionato, chip Apple M2 con CPU 8‑core e GPU 10‑core - G16K1T/A - 809,00 €",https://refurb-tracker.com/url/886305
2024-04-10T23:20:20+00:00,"Mac mini ricondizionato, chip Apple M2 con CPU 8‑core e GPU 10‑core - FMFJ3T/A - 619,00 €",https://refurb-tracker.com/url/886102
