Date,Title,Link
2024-03-18T11:43:34+00:00,"iMac 24"" ricondizionato con chip Apple M1, CPU 8‑core e GPU 8‑core, Gigabit Ethernet - Argento - G12R2T/A - 1.839,00 €",https://refurb-tracker.com/url/873913
2024-03-18T11:43:34+00:00,"iMac 24"" ricondizionato con chip Apple M1, CPU 8‑core e GPU 8‑core, Gigabit Ethernet - Blu - G12X3T/A - 2.039,00 €",https://refurb-tracker.com/url/873914
2024-03-25T12:00:48+00:00,"iMac 24"" ricondizionato con chip Apple M1, CPU 8‑core e GPU 8‑core, Gigabit Ethernet - Argento - G12R3T/A - 2.039,00 €",https://refurb-tracker.com/url/873959
2024-03-25T12:00:48+00:00,"iMac 24"" ricondizionato con chip Apple M1, CPU 8‑core e GPU 8‑core, Gigabit Ethernet - Blu - FGPL3T/A - 1.649,00 €",https://refurb-tracker.com/url/871570
2024-03-25T12:00:48+00:00,"iMac 24"" ricondizionato con chip Apple M1, CPU 8‑core e GPU 8‑core, Gigabit Ethernet - Blu - FGPK3T/A - 1.449,00 €",https://refurb-tracker.com/url/871566
2024-03-25T12:00:48+00:00,"iMac 24"" ricondizionato con chip Apple M1, CPU 8‑core e GPU 7‑core - Verde - FJV83T/A - 1.259,00 €",https://refurb-tracker.com/url/874321
2024-03-25T12:00:48+00:00,"iMac 24"" ricondizionato con chip Apple M1, CPU 8‑core e GPU 8‑core, Gigabit Ethernet - Giallo - G12T3T/A - 2.039,00 €",https://refurb-tracker.com/url/873960
2024-04-02T09:07:49+00:00,"iMac 24"" ricondizionato con chip Apple M1, CPU 8‑core e GPU 8‑core, Gigabit Ethernet - Argento - G12R2T/A - 1.839,00 €",https://refurb-tracker.com/url/873913
2024-04-02T09:07:49+00:00,"iMac 24"" ricondizionato con chip Apple M1, CPU 8‑core e GPU 8‑core, Gigabit Ethernet - Rosa - G12Z4T/A - 2.429,00 €",https://refurb-tracker.com/url/884209
2024-04-02T09:07:49+00:00,"iMac 24"" ricondizionato con chip Apple M1, CPU 8‑core e GPU 8‑core, Gigabit Ethernet - Blu - G12X2T/A - 1.839,00 €",https://refurb-tracker.com/url/881437
2024-04-03T22:31:44+00:00,"iMac 24"" ricondizionato con chip Apple M1, CPU 8‑core e GPU 7‑core - Verde - FJV83T/A - 1.259,00 €",https://refurb-tracker.com/url/874321
