Date,Title,Link
2024-03-12T18:10:34+00:00,"Refurbished 14‑inch MacBook Pro Apple M2 Pro-chip met 12‑core CPU en 19‑core GPU - Spacegrijs - G17H4N/A - € 3.209,00",https://refurb-tracker.com/url/889983
2024-03-18T00:27:11+00:00,"Refurbished 14-inch MacBook Pro Apple M1 Pro-chip met 10‑core CPU en 16‑core GPU - Spacegrijs - G15H4N/A - € 2.759,00",https://refurb-tracker.com/url/876085
2024-03-18T00:27:11+00:00,"Refurbished 14-inch MacBook Pro Apple M1 Pro-chip met 10‑core CPU en 14‑core GPU - Spacegrijs - G15GAN/A - € 2.059,00",https://refurb-tracker.com/url/879027
2024-03-18T00:27:11+00:00,"Refurbished 14-inch MacBook Pro Apple M1 Max-chip met 10‑core CPU en 24‑core GPU - Spacegrijs - G15HFN/A - € 2.929,00",https://refurb-tracker.com/url/875930
2024-03-19T10:14:47+00:00,"Refurbished 14‑inch MacBook Pro Apple M2 Pro-chip met 10‑core CPU en 16‑core GPU - Spacegrijs - FPHE3N/A - € 2.049,00",https://refurb-tracker.com/url/884897
2024-03-19T10:14:47+00:00,"Refurbished 14‑inch MacBook Pro Apple M2 Pro-chip met 10‑core CPU en 16‑core GPU - Spacegrijs - G17G4N/A - € 2.439,00",https://refurb-tracker.com/url/887164
2024-03-19T13:26:46+00:00,"Refurbished 14-inch MacBook Pro Apple M2 Pro-chip met 12‑core CPU en 19‑core GPU - Zilver - G17L4N/A - € 3.209,00",https://refurb-tracker.com/url/890056
2024-03-20T10:15:24+00:00,"Refurbished 13,3-inch MacBook Pro Apple M1-chip 8‑core CPU en 8‑core GPU - Spacegrijs - FYD92N/A - € 1.289,00",https://refurb-tracker.com/url/868370
2024-03-20T10:15:24+00:00,"Refurbished 13,3-inch MacBook Pro Apple M1-chip met 8‑core CPU en 8‑core GPU - Zilver - FYDC2N/A - € 1.289,00",https://refurb-tracker.com/url/868445
2024-03-20T10:15:24+00:00,"Refurbished 13,3-inch MacBook Pro Apple M1-chip 8‑core CPU en 8‑core GPU - Spacegrijs - G11C3N/A - € 1.609,00",https://refurb-tracker.com/url/868373
