Date,Title,Link
2023-06-15T01:42:32+00:00,iPad mini 6 Wi-Fi 256 Go reconditionné - Gris sidéral - FK7T3TY/A - 629.00 CHF,https://refurb-tracker.com/url/882221
2023-06-15T01:42:32+00:00,iPad mini 6 Wi-Fi 256 Go reconditionné - Lumière stellaire - FK7V3TY/A - 629.00 CHF,https://refurb-tracker.com/url/882223
2023-06-15T04:55:11+00:00,iPad Pro 11 pouces Wi-Fi + Cellular 1 To reconditionné - Argent (2ᵉ génération) - FXE92TY/A - 1 129.00 CHF,https://refurb-tracker.com/url/884136
2023-06-15T06:41:43+00:00,iPad Pro 11 pouces Wi-Fi + Cellular 128 Go reconditionné - Argent (3ᵉ génération) - FHW63TY/A - 889.00 CHF,https://refurb-tracker.com/url/881950
2023-06-15T06:41:43+00:00,iPad Pro 11 pouces Wi-Fi + Cellular 256 Go reconditionné - Gris sidéral (3ᵉ génération) - FHW73TY/A - 979.00 CHF,https://refurb-tracker.com/url/881952
2023-06-15T06:41:43+00:00,iPad Pro 11 pouces Wi-Fi + Cellular 256 Go reconditionné - Argent (3ᵉ génération) - FHW83TY/A - 979.00 CHF,https://refurb-tracker.com/url/881953
2023-06-15T06:41:43+00:00,iPad Pro 11 pouces Wi-Fi + Cellular 512 Go reconditionné - Argent (3ᵉ génération) - FHWA3TY/A - 1 159.00 CHF,https://refurb-tracker.com/url/881956
2023-06-15T06:41:43+00:00,iPad Pro 11 pouces Wi-Fi + Cellular 512 Go reconditionné - Gris sidéral (3ᵉ génération) - FHW93TY/A - 1 159.00 CHF,https://refurb-tracker.com/url/881957
2023-06-15T06:41:43+00:00,iPad Pro 11 pouces Wi-Fi + Cellular 1 To reconditionné - Gris sidéral (3ᵉ génération) - FHWC3TY/A - 1 539.00 CHF,https://refurb-tracker.com/url/881958
2023-06-15T06:41:43+00:00,"iPad Pro 12,9 pouces Wi-Fi + Cellular 2 To reconditionné - Argent (5ᵉ génération) - FHRE3TY/A - 2 199.00 CHF",https://refurb-tracker.com/url/884143
2023-06-15T06:41:43+00:00,"iPad Pro 12,9 pouces Wi-Fi + Cellular 512 Go reconditionné - Gris sidéral (5ᵉ génération) - FHR83TY/A - 1 439.00 CHF",https://refurb-tracker.com/url/884140
2023-06-15T06:41:43+00:00,"iPad Pro 12,9 pouces Wi-Fi + Cellular 512 Go reconditionné - Argent (5ᵉ génération) - FHR93TY/A - 1 439.00 CHF",https://refurb-tracker.com/url/884320
2023-06-15T06:41:43+00:00,"iPad Pro 12,9 pouces Wi-Fi + Cellular 1 To reconditionné - Argent (5ᵉ génération) - FHRC3TY/A - 1 809.00 CHF",https://refurb-tracker.com/url/884322
2023-06-15T06:41:43+00:00,"iPad Pro 12,9 pouces Wi-Fi 1 To reconditionné - Gris sidéral (5ᵉ génération) - FHNM3TY/A - 1 669.00 CHF",https://refurb-tracker.com/url/884141
2023-06-15T06:41:43+00:00,"iPad Pro 12,9 pouces Wi-Fi 1 To reconditionné - Argent (5ᵉ génération) - FHNN3TY/A - 1 669.00 CHF",https://refurb-tracker.com/url/884321
2023-06-15T06:41:43+00:00,"iPad Pro 12,9 pouces Wi-Fi 2 To reconditionné - Gris sidéral (5ᵉ génération) - FHNP3TY/A - 2 059.00 CHF",https://refurb-tracker.com/url/884323
2023-08-04T09:50:21+00:00,iPad Pro 11 pouces Wi-Fi 1 To reconditionné - Gris sidéral (3ᵉ génération) - FHQY3TY/A - 1 389.00 CHF,https://refurb-tracker.com/url/887013
2023-08-30T08:19:59+00:00,"iPad Pro 12,9 pouces Wi-Fi + Cellular 1 To reconditionné - Gris sidéral (5ᵉ génération) - FHRA3TY/A - 1 809.00 CHF",https://refurb-tracker.com/url/884142
2023-08-30T08:19:59+00:00,"iPad Pro 12,9 pouces Wi-Fi + Cellular 2 To reconditionné - Gris sidéral (5ᵉ génération) - FHRD3TY/A - 2 199.00 CHF",https://refurb-tracker.com/url/884144
2023-10-12T07:07:14+00:00,"iPad Pro 12,9 pouces Wi-Fi 2 To reconditionné - Argent (5ᵉ génération) - FHNQ3TY/A - 2 059.00 CHF",https://refurb-tracker.com/url/888518
2024-01-15T10:12:47+00:00,iPad mini 6 Wi-Fi 256 Go reconditionné - Mauve - FK7X3TY/A - 629.00 CHF,https://refurb-tracker.com/url/882222
2024-01-17T22:31:10+00:00,iPad Wi-Fi 32 Go reconditionné – Or (8ᵉ génération) - FYLC2TY/A - 299.00 CHF,https://refurb-tracker.com/url/884350
