Date,Title,Link
2024-01-30T06:35:50+00:00,"Mac mini 3.6GHzクアッドコアIntel Core i3 - スペースグレイ [整備済製品] - FRTR2J/A - ￥73,800",https://refurb-tracker.com/url/853203
2024-03-16T05:52:21+00:00,"Mac mini [整備済製品] 8コアCPUと10コアGPUを搭載したApple M2チップ - FMFJ3J/A - ￥71,800",https://refurb-tracker.com/url/885541
2024-03-19T06:50:40+00:00,"Mac mini [整備済製品] 8コアCPUと10コアGPUを搭載したApple M2チップ、10GB Ethernet - G16K0J/A - ￥80,800",https://refurb-tracker.com/url/886622
2024-03-19T23:17:30+00:00,"Mac mini 3.0GHz 6コアIntel Core i5 - スペースグレイ [整備済製品] - FXNG2J/A - ￥115,800",https://refurb-tracker.com/url/863283
2024-03-26T08:06:57+00:00,"Mac mini [整備済製品] 10コアCPUと16コアGPUを搭載したApple M2 Proチップ - G170FJ/A - ￥305,800",https://refurb-tracker.com/url/890287
2024-03-26T08:32:28+00:00,"Mac mini [整備済製品] 8コアCPUと10コアGPUを搭載したApple M2チップ、10GB Ethernet - G16K0J/A - ￥80,800",https://refurb-tracker.com/url/886622
2024-03-26T08:32:28+00:00,"Mac mini [整備済製品] 8コアCPUと10コアGPUを搭載したApple M2チップ - FMFK3J/A - ￥95,800",https://refurb-tracker.com/url/885543
2024-03-26T08:32:28+00:00,"Mac mini [整備済製品] 8コアCPUと10コアGPUを搭載したApple M2チップ - G16K1J/A - ￥90,800",https://refurb-tracker.com/url/885542
2024-03-26T08:32:28+00:00,"Mac mini [整備済製品] 8コアCPUと10コアGPUを搭載したApple M2チップ - G16L5J/A - ￥108,800",https://refurb-tracker.com/url/885544
2024-03-26T08:32:28+00:00,"Mac mini [整備済製品] 10コアCPUと16コアGPUを搭載したApple M2 Proチップ - FNH73J/A - ￥156,800",https://refurb-tracker.com/url/885553
2024-03-26T08:32:28+00:00,"Mac mini [整備済製品] 10コアCPUと16コアGPUを搭載したApple M2 Proチップ、10GB Ethernet - G1700J/A - ￥165,800",https://refurb-tracker.com/url/885555
2024-03-26T08:32:28+00:00,"Mac mini [整備済製品] 10コアCPUと16コアGPUを搭載したApple M2 Proチップ - G170BJ/A - ￥212,800",https://refurb-tracker.com/url/885564
2024-03-26T08:32:28+00:00,"Mac mini [整備済製品] 10コアCPUと16コアGPUを搭載したApple M2 Proチップ - G1701J/A - ￥175,800",https://refurb-tracker.com/url/885556
2024-03-26T08:32:28+00:00,"Mac mini [整備済製品] 12コアCPUと19コアGPUを搭載したApple M2 Proチップ - G170KJ/A - ￥184,800",https://refurb-tracker.com/url/885559
2024-03-26T08:32:28+00:00,"Mac mini [整備済製品] 12コアCPUと19コアGPUを搭載したApple M2 Proチップ - G170XJ/A - ￥240,800",https://refurb-tracker.com/url/885569
2024-03-26T08:32:28+00:00,"Mac mini [整備済製品] 10コアCPUと16コアGPUを搭載したApple M2 Proチップ、10GB Ethernet - G1702J/A - ￥184,800",https://refurb-tracker.com/url/885558
2024-03-26T08:32:28+00:00,"Mac mini [整備済製品] 10コアCPUと16コアGPUを搭載したApple M2 Proチップ - G1709J/A - ￥193,800",https://refurb-tracker.com/url/885561
