Date,Title,Link
2023-06-16T16:16:38+00:00,"Mac Studio [整備済製品] 20コアCPUと64コアGPUを搭載したApple M1 Ultraチップ - G14KDJ/A - ￥826,800",https://refurb-tracker.com/url/886054
2023-08-24T17:38:23+00:00,"Mac Studio [整備済製品] 20コアCPUと64コアGPUを搭載したApple M1 Ultraチップ - G14KGJ/A - ￥717,800",https://refurb-tracker.com/url/879587
2023-09-25T08:15:39+00:00,"Mac Studio [整備済製品] 20コアCPUと48コアGPUを搭載したApple M1 Ultraチップ - FJMW3J/A - ￥457,800",https://refurb-tracker.com/url/879771
2023-09-25T08:15:39+00:00,"Mac Studio [整備済製品] 20コアCPUと64コアGPUを搭載したApple M1 Ultraチップ - G14KFJ/A - ￥673,800",https://refurb-tracker.com/url/877965
2023-10-28T03:23:32+00:00,"Mac Studio [整備済製品] 20コアCPUと64コアGPUを搭載したApple M1 Ultraチップ - G14KHJ/A - ￥782,800",https://refurb-tracker.com/url/877605
2023-11-07T03:13:56+00:00,"Mac Studio [整備済製品] 20コアCPUと64コアGPUを搭載したApple M1 Ultraチップ - G14KAJ/A - ￥587,800",https://refurb-tracker.com/url/878076
2024-03-26T08:17:12+00:00,"Mac Studio [整備済製品] 12コアCPUと38コアGPUを搭載したApple M2 Maxチップ - G17ZAJ/A - ￥300,800",https://refurb-tracker.com/url/888498
2024-03-26T08:17:12+00:00,"Mac Studio [整備済製品] 24コアCPUと60コアGPUを搭載したApple M2 Ultraチップ - FQH63J/A - ￥508,800",https://refurb-tracker.com/url/888499
2024-03-26T08:17:12+00:00,"Mac Studio [整備済製品] 12コアCPUと30コアGPUを搭載したApple M2 Maxチップ - FQH73J/A - ￥253,800",https://refurb-tracker.com/url/888103
2024-03-26T08:17:12+00:00,"Mac Studio [整備済製品] 24コアCPUと76コアGPUを搭載したApple M2 Ultraチップ - G180NJ/A - ￥1,079,800",https://refurb-tracker.com/url/888979
2024-03-26T08:17:12+00:00,"Mac Studio [整備済製品] 12コアCPUと30コアGPUを搭載したApple M2 Maxチップ - G17Z0J/A - ￥277,800",https://refurb-tracker.com/url/888104
2024-03-26T08:17:12+00:00,"Mac Studio [整備済製品] 12コアCPUと38コアGPUを搭載したApple M2 Maxチップ - G17ZFJ/A - ￥348,800",https://refurb-tracker.com/url/888110
2024-03-26T08:17:12+00:00,"Mac Studio [整備済製品] 12コアCPUと30コアGPUを搭載したApple M2 Maxチップ - G17Z5J/A - ￥324,800",https://refurb-tracker.com/url/888108
2024-03-26T08:17:12+00:00,"Mac Studio [整備済製品] 24コアCPUと60コアGPUを搭載したApple M2 Ultraチップ - G1803J/A - ￥603,800",https://refurb-tracker.com/url/888117
2024-03-26T08:17:12+00:00,"Mac Studio [整備済製品] 12コアCPUと30コアGPUを搭載したApple M2 Maxチップ - G17Z1J/A - ￥324,800",https://refurb-tracker.com/url/888107
2024-03-26T08:17:12+00:00,"Mac Studio [整備済製品] 24コアCPUと60コアGPUを搭載したApple M2 Ultraチップ - G1807J/A - ￥698,800",https://refurb-tracker.com/url/889079
2024-03-26T19:57:23+00:00,"Mac Studio [整備済製品] 24コアCPUと60コアGPUを搭載したApple M2 Ultraチップ - G1800J/A - ￥555,800",https://refurb-tracker.com/url/888533
2024-03-26T19:57:23+00:00,"Mac Studio [整備済製品] 20コアCPUと48コアGPUを搭載したApple M1 Ultraチップ - G14K7J/A - ￥653,800",https://refurb-tracker.com/url/880010
2024-04-02T02:09:37+00:00,"Mac Studio [整備済製品] 24コアCPUと60コアGPUを搭載したApple M2 Ultraチップ - FQH63J/A - ￥508,800",https://refurb-tracker.com/url/888499
