Date,Title,Link
2023-04-15T06:39:33+00:00,"12.9インチiPad Pro Wi-Fi 1TB - スペースグレイ（第5世代）[整備済製品] - FHNM3J/A - ￥224,800",https://refurb-tracker.com/url/882833
2023-05-18T01:47:33+00:00,"12.9インチiPad Pro Wi-Fi 2TB - スペースグレイ（第5世代）[整備済製品] - FHNP3J/A - ￥275,800",https://refurb-tracker.com/url/884686
2023-05-18T01:47:33+00:00,"12.9インチiPad Pro Wi-Fi 2TB - シルバー（第5世代）[整備済製品] - FHNQ3J/A - ￥275,800",https://refurb-tracker.com/url/884687
2023-07-13T06:43:12+00:00,"11インチiPad Pro Wi-Fi 1TB - スペースグレイ（第3世代）[整備済製品] - FHQY3J/A - ￥188,800",https://refurb-tracker.com/url/886743
2023-07-13T07:39:49+00:00,"11インチiPad Pro Wi-Fi 2TB - スペースグレイ（第3世代）[整備済製品] - FHR23J/A - ￥239,800",https://refurb-tracker.com/url/884178
2023-09-15T05:44:08+00:00,"11インチiPad Pro Wi-Fi + Cellular 512GB - シルバー（第3世代）[整備済製品] - FHWA3J/A - ￥156,800",https://refurb-tracker.com/url/882823
2023-09-15T05:44:08+00:00,"11インチiPad Pro Wi-Fi + Cellular 512GB - スペースグレイ（第3世代）[整備済製品] - FHW93J/A - ￥156,800",https://refurb-tracker.com/url/882824
2023-09-15T05:44:08+00:00,"11インチiPad Pro Wi-Fi + Cellular 1TB - シルバー（第3世代）[整備済製品] - FHWD3J/A - ￥207,800",https://refurb-tracker.com/url/882831
2023-09-15T05:44:08+00:00,"11インチiPad Pro Wi-Fi + Cellular 1TB - スペースグレイ（第3世代）[整備済製品] - FHWC3J/A - ￥207,800",https://refurb-tracker.com/url/882832
2023-09-15T05:44:08+00:00,"11インチiPad Pro Wi-Fi + Cellular 2TB - シルバー（第3世代）[整備済製品] - FHWF3J/A - ￥258,800",https://refurb-tracker.com/url/884179
2023-09-15T05:44:08+00:00,"12.9インチiPad Pro Wi-Fi + Cellular 1TB - スペースグレイ（第5世代）[整備済製品] - FHRA3J/A - ￥243,800",https://refurb-tracker.com/url/882834
2023-09-15T05:44:08+00:00,"12.9インチiPad Pro Wi-Fi + Cellular 2TB - シルバー（第5世代）[整備済製品] - FHRE3J/A - ￥294,800",https://refurb-tracker.com/url/884360
2023-09-15T05:44:08+00:00,"11インチiPad Pro Wi-Fi + Cellular 2TB - スペースグレイ（第3世代）[整備済製品] - FHWE3J/A - ￥258,800",https://refurb-tracker.com/url/882836
2023-09-15T05:44:08+00:00,"12.9インチiPad Pro Wi-Fi + Cellular 2TB - スペースグレイ（第5世代）[整備済製品] - FHRD3J/A - ￥294,800",https://refurb-tracker.com/url/882837
2023-09-15T05:44:08+00:00,"12.9インチiPad Pro Wi-Fi + Cellular 512GB - スペースグレイ（第5世代）[整備済製品] - FHR83J/A - ￥192,800",https://refurb-tracker.com/url/882830
2023-09-15T05:44:08+00:00,"12.9インチiPad Pro Wi-Fi + Cellular 512GB - シルバー（第5世代）[整備済製品] - FHR93J/A - ￥192,800",https://refurb-tracker.com/url/882829
2024-01-19T06:25:38+00:00,"12.9インチiPad Pro Wi-Fi 128GB - スペースグレイ（第5世代）[整備済製品] - FHNF3J/A - ￥135,800",https://refurb-tracker.com/url/882816
2024-03-14T02:05:24+00:00,"12.9インチiPad Pro Wi-Fi + Cellular 1TB - シルバー（第5世代）[整備済製品] - FHRC3J/A - ￥243,800",https://refurb-tracker.com/url/882835
