Date,Title,Link
2023-07-18T22:23:23+00:00,"Refurbished Mac Studio Apple M1 Ultra Chip with 20‑Core CPU and 64‑Core GPU - G14KJLL/A - $6,659.00",https://refurb-tracker.com/url/877831
2023-09-15T03:45:10+00:00,"Refurbished Mac Studio Apple M1 Ultra Chip with 20‑Core CPU and 64‑Core GPU - G14KGLL/A - $5,039.00",https://refurb-tracker.com/url/877670
2023-09-15T03:45:10+00:00,"Refurbished Mac Studio Apple M1 Ultra Chip with 20‑Core CPU and 64‑Core GPU - G14KHLL/A - $5,579.00",https://refurb-tracker.com/url/877671
2023-09-15T03:45:10+00:00,"Refurbished Mac Studio Apple M1 Ultra Chip with 20‑Core CPU and 64‑Core GPU - G14KFLL/A - $4,679.00",https://refurb-tracker.com/url/877828
2023-09-21T16:03:12+00:00,"Refurbished Mac Studio Apple M1 Ultra Chip with 20‑Core CPU and 64‑Core GPU - G14KBLL/A - $4,319.00",https://refurb-tracker.com/url/877827
2023-10-27T02:22:58+00:00,"Refurbished Mac Studio Apple M1 Max Chip with 10‑Core CPU and 32‑Core GPU - G14JHLL/A - $3,149.00",https://refurb-tracker.com/url/877663
2023-12-20T23:11:43+00:00,"Refurbished Mac Studio Apple M1 Max Chip with 10‑Core CPU and 32‑Core GPU - G14JJLL/A - $4,229.00",https://refurb-tracker.com/url/880614
2023-12-21T18:31:35+00:00,"Refurbished Mac Studio Apple M1 Max Chip with 10‑Core CPU and 24‑Core GPU - G14J8LL/A - $4,049.00",https://refurb-tracker.com/url/878073
2024-03-06T19:57:06+00:00,"Refurbished Mac Studio Apple M2 Ultra Chip with 24‑Core CPU and 60‑Core GPU - FQH63LL/A - $3,399.00",https://refurb-tracker.com/url/888226
2024-03-14T21:52:22+00:00,"Refurbished Mac Studio Apple M2 Ultra Chip with 24‑Core CPU and 76‑Core GPU - G180BLL/A - $4,249.00",https://refurb-tracker.com/url/888231
2024-03-16T02:34:41+00:00,"Refurbished Mac Studio Apple M2 Ultra Chip with 24‑Core CPU and 60‑Core GPU - G1806LL/A - $5,949.00",https://refurb-tracker.com/url/888442
2024-03-18T15:47:03+00:00,"Refurbished Mac Studio Apple M2 Ultra Chip with 24‑Core CPU and 60‑Core GPU - G1805LL/A - $4,929.00",https://refurb-tracker.com/url/888233
2024-03-18T15:47:03+00:00,"Refurbished Mac Studio Apple M2 Ultra Chip with 24‑Core CPU and 76‑Core GPU - G180JLL/A - $6,799.00",https://refurb-tracker.com/url/888241
2024-03-18T17:24:13+00:00,"Refurbished Mac Studio Apple M2 Ultra Chip with 24‑Core CPU and 76‑Core GPU - G180NLL/A - $7,479.00",https://refurb-tracker.com/url/888242
2024-03-19T23:02:42+00:00,"Refurbished Mac Studio Apple M2 Ultra Chip with 24‑Core CPU and 60‑Core GPU - G1801LL/A - $4,249.00",https://refurb-tracker.com/url/888230
2024-03-19T23:07:45+00:00,"Refurbished Mac Studio Apple M2 Ultra Chip with 24‑Core CPU and 60‑Core GPU - G1809LL/A - $5,609.00",https://refurb-tracker.com/url/888237
2024-03-26T02:07:45+00:00,"Refurbished Mac Studio Apple M2 Max Chip with 12‑Core CPU and 30‑Core GPU - FQH73LL/A - $1,699.00",https://refurb-tracker.com/url/888209
2024-03-26T22:14:55+00:00,"Refurbished Mac Studio Apple M2 Max Chip with 12‑Core CPU and 38‑Core GPU - G17ZELL/A - $2,209.00",https://refurb-tracker.com/url/888216
2024-03-26T22:40:31+00:00,"Refurbished Mac Studio Apple M2 Ultra Chip with 24‑Core CPU and 60‑Core GPU - G180ALL/A - $6,629.00",https://refurb-tracker.com/url/888240
2024-03-26T22:40:31+00:00,"Refurbished Mac Studio Apple M2 Max Chip with 12‑Core CPU and 30‑Core GPU - G17Z0LL/A - $1,869.00",https://refurb-tracker.com/url/888210
2024-03-26T23:00:40+00:00,"Refurbished Mac Studio Apple M2 Max Chip with 12‑Core CPU and 30‑Core GPU - G17Z5LL/A - $2,209.00",https://refurb-tracker.com/url/888215
2024-03-26T23:00:40+00:00,"Refurbished Mac Studio Apple M2 Ultra Chip with 24‑Core CPU and 60‑Core GPU - G1800LL/A - $3,739.00",https://refurb-tracker.com/url/888228
