Date,Title,Link
2023-06-20T18:42:49+00:00,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Two Radeon Pro Vega II Duo, Apple Afterburner - G0ZKLLL/A - $33,699.00",https://refurb-tracker.com/url/861917
2023-09-08T12:44:57+00:00,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Radeon Pro W5700X - G18JJLL/A - $9,899.00",https://refurb-tracker.com/url/880044
2023-10-05T00:25:42+00:00,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Radeon Pro W6800X Duo - G18HTLL/A - $12,319.00",https://refurb-tracker.com/url/887030
2023-11-17T08:26:06+00:00,"Refurbished Mac Pro 3.2GHz 16-core Intel Xeon W, Radeon Pro W5500X - G109NLL/A - $9,089.00",https://refurb-tracker.com/url/888954
2023-12-05T20:27:43+00:00,"Refurbished Mac Pro 3.2GHz 16-core Intel Xeon W, Radeon Pro W5700X - G144LLL/A - $8,329.00",https://refurb-tracker.com/url/889198
2023-12-05T20:32:46+00:00,"Refurbished Mac Pro 3.2GHz 16-core Intel Xeon W, Radeon Pro W5700X - G144JLL/A - $7,989.00",https://refurb-tracker.com/url/889204
2023-12-05T20:32:46+00:00,"Refurbished Mac Pro 3.2GHz 16-core Intel Xeon W, Radeon Pro W5500X - G144BLL/A - $8,069.00",https://refurb-tracker.com/url/889205
2023-12-05T20:38:10+00:00,"Refurbished Mac Pro 3.3GHz 12-core Intel Xeon W, Radeon Pro W5500X - G10XLLL/A - $6,629.00",https://refurb-tracker.com/url/889207
2023-12-12T21:04:03+00:00,"Refurbished Mac Pro 3.2GHz 16-core Intel Xeon W, Radeon Pro W5700X - G144HLL/A - $8,409.00",https://refurb-tracker.com/url/889249
2024-01-11T06:18:27+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1710LL/A - $5,949.00",https://refurb-tracker.com/url/887928
2024-01-11T06:18:27+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 76-core GPU - G172PLL/A - $10,449.00",https://refurb-tracker.com/url/889044
2024-01-31T06:35:48+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 60-core GPU - G1723LL/A - $8,239.00",https://refurb-tracker.com/url/889501
2024-03-04T23:46:20+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171PLL/A - $10,029.00",https://refurb-tracker.com/url/888459
2024-03-05T07:36:32+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 60-core GPU - G1720LL/A - $6,369.00",https://refurb-tracker.com/url/888937
2024-03-08T15:42:47+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 76-core GPU - G172JLL/A - $8,749.00",https://refurb-tracker.com/url/889934
2024-03-11T15:33:52+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 76-core GPU - G172HLL/A - $8,239.00",https://refurb-tracker.com/url/889331
2024-03-13T21:17:31+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171DLL/A - $7,139.00",https://refurb-tracker.com/url/890026
2024-03-18T21:32:24+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171LLL/A - $8,159.00",https://refurb-tracker.com/url/889185
2024-03-19T17:42:43+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1711LL/A - $6,289.00",https://refurb-tracker.com/url/890068
2024-03-19T18:43:26+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171MLL/A - $8,499.00",https://refurb-tracker.com/url/887931
2024-03-27T01:09:32+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 76-core GPU - G172NLL/A - $9,429.00",https://refurb-tracker.com/url/889413
2024-04-02T03:19:00+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1717LL/A - $8,499.00",https://refurb-tracker.com/url/889544
2024-04-02T03:19:00+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1715LL/A - $6,969.00",https://refurb-tracker.com/url/888458
2024-04-02T03:19:00+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1714LL/A - $6,629.00",https://refurb-tracker.com/url/889043
2024-04-09T17:55:12+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171JLL/A - $8,329.00",https://refurb-tracker.com/url/887930
2024-04-19T05:43:31+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G171ALL/A - $8,159.00",https://refurb-tracker.com/url/889273
2024-05-04T04:58:03+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 60-core GPU - G1720LL/A - $6,369.00",https://refurb-tracker.com/url/888937
2024-05-05T19:52:36+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171NLL/A - $9,009.00",https://refurb-tracker.com/url/891784
2024-05-15T04:43:30+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 60-core GPU - G1720LL/A - $6,369.00",https://refurb-tracker.com/url/888937
2024-05-15T04:43:30+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 76-core GPU - G172JLL/A - $8,749.00",https://refurb-tracker.com/url/889934
2024-06-03T18:22:37+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 76-core GPU - G172PLL/A - $10,449.00",https://refurb-tracker.com/url/889044
2024-06-04T20:20:56+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171LLL/A - $8,159.00",https://refurb-tracker.com/url/889185
2024-06-04T20:20:56+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1715LL/A - $6,969.00",https://refurb-tracker.com/url/888458
2024-06-04T20:20:56+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1716LL/A - $7,479.00",https://refurb-tracker.com/url/889051
2024-06-14T22:12:02+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 76-core GPU - G172MLL/A - $8,919.00",https://refurb-tracker.com/url/894020
2024-06-14T22:37:47+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 76-core GPU - G172CLL/A - $7,219.00",https://refurb-tracker.com/url/889398
2024-06-23T19:50:58+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G171ALL/A - $8,159.00",https://refurb-tracker.com/url/889273
2024-06-24T23:31:10+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 76-core GPU - G172HLL/A - $8,239.00",https://refurb-tracker.com/url/889331
2024-06-25T03:39:52+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171HLL/A - $7,819.00",https://refurb-tracker.com/url/889500
2024-07-02T03:07:08+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1711LL/A - $6,289.00",https://refurb-tracker.com/url/890068
2024-07-10T04:11:03+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171MLL/A - $8,499.00",https://refurb-tracker.com/url/887931
2024-07-10T04:41:28+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171NLL/A - $9,009.00",https://refurb-tracker.com/url/891784
2024-07-31T20:07:08+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 60-core GPU - G1724LL/A - $7,049.00",https://refurb-tracker.com/url/895305
2024-07-31T21:28:29+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G171ALL/A - $8,159.00",https://refurb-tracker.com/url/889273
2024-07-31T21:48:54+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171JLL/A - $8,329.00",https://refurb-tracker.com/url/887930
2024-07-31T21:48:54+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1718LL/A - $7,309.00",https://refurb-tracker.com/url/888502
2024-08-07T00:34:38+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171HLL/A - $7,819.00",https://refurb-tracker.com/url/889500
2024-08-07T00:34:38+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1715LL/A - $6,969.00",https://refurb-tracker.com/url/888458
2024-08-23T01:43:35+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 60-core GPU - G1728LL/A - $7,729.00",https://refurb-tracker.com/url/895811
2024-08-23T02:08:46+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1713LL/A - $7,819.00",https://refurb-tracker.com/url/889184
2024-09-11T08:03:04+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1715LL/A - $6,969.00",https://refurb-tracker.com/url/888458
2024-09-11T08:43:37+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171MLL/A - $8,499.00",https://refurb-tracker.com/url/887931
2024-09-11T16:22:18+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1719LL/A - $7,649.00",https://refurb-tracker.com/url/896042
2024-09-11T16:22:18+00:00,"Refurbished Mac Pro Rack Apple M2 Ultra with 24-core CPU and 60-core GPU - G172ALL/A - $8,579.00",https://refurb-tracker.com/url/896043
2024-09-11T20:07:27+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 76-core GPU - G171HLL/A - $7,819.00",https://refurb-tracker.com/url/889500
2024-09-14T16:25:06+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G1712LL/A - $6,799.00",https://refurb-tracker.com/url/896135
2024-09-14T16:50:21+00:00,"Refurbished Mac Pro Apple M2 Ultra with 24-core CPU and 60-core GPU - G171ALL/A - $8,159.00",https://refurb-tracker.com/url/889273
