Date,Title,Link
2024-02-20T18:46:21+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Gold - G12B0LL/A - $1,099.00",https://refurb-tracker.com/url/867896
2024-02-20T18:46:21+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Silver - G1284LL/A - $1,549.00",https://refurb-tracker.com/url/867901
2024-02-20T18:46:21+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Silver - G1280LL/A - $1,099.00",https://refurb-tracker.com/url/867897
2024-02-20T18:46:21+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Space Gray - G1250LL/A - $1,099.00",https://refurb-tracker.com/url/867891
2024-02-20T18:46:21+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Gold - G12B4LL/A - $1,549.00",https://refurb-tracker.com/url/867900
2024-02-08T00:28:51+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Space Gray - G1253LL/A - $1,249.00",https://refurb-tracker.com/url/867811
2024-01-15T18:50:54+00:00,Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 7‑Core GPU - Silver - G1270LL/A - $909.00,https://refurb-tracker.com/url/867884
2024-01-15T18:50:54+00:00,Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 7‑Core GPU - Space Gray - G1240LL/A - $909.00,https://refurb-tracker.com/url/867944
2023-09-14T22:34:00+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Space Gray - G18N3LL/A - $1,489.00",https://refurb-tracker.com/url/887861
2023-09-12T22:27:23+00:00,Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 7‑Core GPU - Silver - FGN93LL/A - $759.00,https://refurb-tracker.com/url/867804
2023-09-11T21:26:13+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Silver - FQKT3LL/A - $1,199.00",https://refurb-tracker.com/url/887748
2023-09-11T17:38:15+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Starlight - FQKV3LL/A - $1,199.00",https://refurb-tracker.com/url/887728
2023-09-11T15:20:32+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Starlight - G18S3LL/A - $1,489.00",https://refurb-tracker.com/url/887666
2023-09-11T15:20:32+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Midnight - FQKX3LL/A - $1,199.00",https://refurb-tracker.com/url/887665
2023-09-11T15:20:32+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Space Gray - FQKQ3LL/A - $1,199.00",https://refurb-tracker.com/url/887664
2023-09-11T15:20:32+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Midnight - FQKW3LL/A - $1,019.00",https://refurb-tracker.com/url/887663
2023-09-11T15:20:32+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Starlight - FQKU3LL/A - $1,019.00",https://refurb-tracker.com/url/887662
2023-09-11T15:20:32+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Silver - FQKR3LL/A - $1,019.00",https://refurb-tracker.com/url/887661
2023-09-11T15:20:32+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Space Gray - FQKP3LL/A - $1,019.00",https://refurb-tracker.com/url/887660
2023-09-06T20:43:48+00:00,"Refurbished 13-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Silver - FLY03LL/A - $1,019.00",https://refurb-tracker.com/url/880210
2023-08-15T21:30:45+00:00,"Refurbished 13-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Space Gray - G15T3LL/A - $1,359.00",https://refurb-tracker.com/url/880230
2023-07-05T16:55:06+00:00,"Refurbished 13-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Midnight - G1613LL/A - $1,359.00",https://refurb-tracker.com/url/880232
2023-06-08T18:43:33+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Gold - G12B3LL/A - $1,249.00",https://refurb-tracker.com/url/867810
2023-06-02T17:36:49+00:00,Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Silver - FGNA3LL/A - $929.00,https://refurb-tracker.com/url/867807
2023-06-02T00:23:01+00:00,Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Space Gray - FGN73LL/A - $929.00,https://refurb-tracker.com/url/867888
2023-05-25T02:24:15+00:00,Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Gold - FGNE3LL/A - $929.00,https://refurb-tracker.com/url/867945
2023-04-10T16:46:59+00:00,Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 7‑Core GPU - Gold - FGND3LL/A - $759.00,https://refurb-tracker.com/url/867803
2022-11-17T17:58:11+00:00,"Refurbished 13-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Starlight - G15Z7LL/A - $1,869.00",https://refurb-tracker.com/url/880297
