Date,Title,Link
2023-10-30T02:01:35+00:00,Refurbished iPad mini 6 Wi-Fi 256GB - Purple - FK7X3ZP/A - $829.00,https://refurb-tracker.com/url/884163
2023-11-07T11:00:03+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi 512GB - Space Grey (5th Generation) - FHNK3ZP/A - $1,779.00",https://refurb-tracker.com/url/886943
2024-01-11T07:26:42+00:00,Refurbished iPad Air Wi-Fi 256GB - Green (4th Generation) - FYG02ZP/A - $879.00,https://refurb-tracker.com/url/878379
2024-01-12T09:15:24+00:00,Refurbished iPad mini 5 Wi-Fi 64GB - Gold - FUQY2ZP/A - $509.00,https://refurb-tracker.com/url/862617
2024-01-12T09:15:24+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi 256GB - Space Grey (5th Generation) - FHNH3ZP/A - $1,529.00",https://refurb-tracker.com/url/882804
2024-01-23T07:40:46+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi+Cellular 256GB - Space Grey (5th Generation) - FHR63ZP/A - $1,719.00",https://refurb-tracker.com/url/882806
2024-03-14T04:06:51+00:00,"Refurbished 11-inch iPad Pro Wi-Fi+Cellular 512GB - Space Grey (3rd Generation) - FHW93ZP/A - $1,569.00",https://refurb-tracker.com/url/882805
2024-03-14T04:06:51+00:00,"Refurbished 11-inch iPad Pro Wi-Fi+Cellular 128GB - Space Grey (3rd Generation) - FHW53ZP/A - $1,189.00",https://refurb-tracker.com/url/882802
2024-03-14T04:06:51+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi 128GB - Silver (5th Generation) - FHNG3ZP/A - $1,399.00",https://refurb-tracker.com/url/882803
2024-03-14T04:06:51+00:00,"Refurbished 11-inch iPad Pro Wi-Fi + Cellular 512GB - Space Grey (2nd Generation) - FXE62ZP/A - $1,269.00",https://refurb-tracker.com/url/888669
2024-04-12T03:04:40+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi 256GB - Space Grey (5th Generation) - FHNH3ZP/A - $1,529.00",https://refurb-tracker.com/url/882804
