Date,Title,Link
2023-10-17T06:21:39+00:00,"翻新 Mac Studio Apple M2 Ultra 芯片 (配备 24 核中央处理器和 60 核图形处理器) - FQH63CH/A - ¥27,999.00",https://refurb-tracker.com/url/888570
2023-10-24T01:33:29+00:00,"翻新 Mac Studio Apple M1 Ultra 芯片 (配备 20 核中央处理器和 48 核图形处理器) - FJMW3CH/A - ¥25,239.00",https://refurb-tracker.com/url/879775
2023-10-31T07:44:10+00:00,"翻新 Mac Studio Apple M1 Ultra 芯片 (配备 20 核中央处理器和 48 核图形处理器) - G14K8CH/A - ¥45,489.00",https://refurb-tracker.com/url/888717
2023-10-31T08:14:38+00:00,"翻新 Mac Studio Apple M1 Ultra 芯片 (配备 20 核中央处理器和 64 核图形处理器) - G14KGCH/A - ¥40,089.00",https://refurb-tracker.com/url/878147
2023-10-31T08:14:38+00:00,"翻新 Mac Studio Apple M1 Max 芯片 (配备 10 核中央处理器和 32 核图形处理器) - G14JGCH/A - ¥20,679.00",https://refurb-tracker.com/url/878298
2023-10-31T08:14:38+00:00,"翻新 Mac Studio Apple M1 Ultra 芯片 (配备 20 核中央处理器和 64 核图形处理器) - G14KJCH/A - ¥52,239.00",https://refurb-tracker.com/url/878301
2023-10-31T08:14:38+00:00,"翻新 Mac Studio Apple M1 Ultra 芯片 (配备 20 核中央处理器和 48 核图形处理器) - G14K1CH/A - ¥27,939.00",https://refurb-tracker.com/url/879629
2023-10-31T08:14:38+00:00,"翻新 Mac Studio Apple M1 Ultra 芯片 (配备 20 核中央处理器和 48 核图形处理器) - G14K5CH/A - ¥30,639.00",https://refurb-tracker.com/url/878299
2023-11-13T13:11:01+00:00,"翻新 Mac Studio Apple M1 Ultra 芯片 (配备 20 核中央处理器和 48 核图形处理器) - G14K2CH/A - ¥31,989.00",https://refurb-tracker.com/url/879630
2023-11-22T04:45:46+00:00,"翻新 Mac Studio Apple M1 Max 芯片 (配备 10 核中央处理器和 32 核图形处理器) - G14JBCH/A - ¥17,979.00",https://refurb-tracker.com/url/877832
2023-12-11T10:21:29+00:00,"翻新 Mac Studio Apple M1 Ultra 芯片 (配备 20 核中央处理器和 64 核图形处理器) - G14KACH/A - ¥31,989.00",https://refurb-tracker.com/url/877698
2023-12-22T07:32:19+00:00,"翻新 Mac Studio Apple M1 Ultra 芯片 (配备 20 核中央处理器和 64 核图形处理器) - G14KHCH/A - ¥44,139.00",https://refurb-tracker.com/url/879631
2023-12-26T13:37:34+00:00,"翻新 Mac Studio Apple M1 Max 芯片 (配备 10 核中央处理器和 24 核图形处理器) - G14J8CH/A - ¥31,479.00",https://refurb-tracker.com/url/888716
2024-01-16T04:33:16+00:00,"翻新 Mac Studio Apple M1 Ultra 芯片 (配备 20 核中央处理器和 48 核图形处理器) - G14K6CH/A - ¥33,339.00",https://refurb-tracker.com/url/880886
2024-01-26T02:23:13+00:00,"翻新 Mac Studio Apple M2 Ultra 芯片 (配备 24 核中央处理器和 76 核图形处理器) - G180NCH/A - ¥58,599.00",https://refurb-tracker.com/url/889350
2024-03-14T02:15:28+00:00,"翻新 Mac Studio Apple M1 Max 芯片 (配备 10 核中央处理器和 24 核图形处理器) - FJMV3CH/A - ¥12,579.00",https://refurb-tracker.com/url/879774
2024-03-30T09:36:42+00:00,"翻新 Mac Studio Apple M2 Ultra 芯片 (配备 24 核中央处理器和 76 核图形处理器) - G180NCH/A - ¥58,599.00",https://refurb-tracker.com/url/889350
2024-04-15T09:12:26+00:00,"翻新 Mac Studio Apple M1 Max 芯片 (配备 10 核中央处理器和 32 核图形处理器) - G14JFCH/A - ¥17,979.00",https://refurb-tracker.com/url/877687
2024-04-15T09:12:26+00:00,"翻新 Mac Studio Apple M1 Max 芯片 (配备 10 核中央处理器和 24 核图形处理器) - G14J0CH/A - ¥13,929.00",https://refurb-tracker.com/url/877679
2024-04-22T14:30:06+00:00,"翻新 Mac Studio Apple M1 Max 芯片 (配备 10 核中央处理器和 24 核图形处理器) - G14J0CH/A - ¥13,929.00",https://refurb-tracker.com/url/877679
2024-04-22T18:33:31+00:00,"翻新 Mac Studio Apple M1 Max 芯片 (配备 10 核中央处理器和 24 核图形处理器) - G14J0CH/A - ¥13,929.00",https://refurb-tracker.com/url/877679
2024-04-23T04:27:53+00:00,"翻新 Mac Studio Apple M1 Max 芯片 (配备 10 核中央处理器和 24 核图形处理器) - G14J0CH/A - ¥13,929.00",https://refurb-tracker.com/url/877679
2024-04-23T15:43:54+00:00,"翻新 Mac Studio Apple M1 Max 芯片 (配备 10 核中央处理器和 24 核图形处理器) - G14J0CH/A - ¥13,929.00",https://refurb-tracker.com/url/877679
2024-04-23T17:10:46+00:00,"翻新 Mac Studio Apple M1 Max 芯片 (配备 10 核中央处理器和 24 核图形处理器) - G14J0CH/A - ¥13,929.00",https://refurb-tracker.com/url/877679
2024-05-13T12:52:36+00:00,"翻新 Mac Studio Apple M2 Ultra 芯片 (配备 24 核中央处理器和 76 核图形处理器) - G180GCH/A - ¥41,999.00",https://refurb-tracker.com/url/892217
2024-05-13T13:18:00+00:00,"翻新 Mac Studio Apple M2 Ultra 芯片 (配备 24 核中央处理器和 60 核图形处理器) - G1807CH/A - ¥38,199.00",https://refurb-tracker.com/url/888576
2024-05-13T13:18:00+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 38 核图形处理器) - G17ZFCH/A - ¥19,099.00",https://refurb-tracker.com/url/888568
2024-05-13T13:18:00+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 30 核图形处理器) - FQH73CH/A - ¥13,999.00",https://refurb-tracker.com/url/888563
2024-05-13T13:18:00+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 38 核图形处理器) - G17ZECH/A - ¥17,799.00",https://refurb-tracker.com/url/889322
2024-05-13T13:18:00+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 30 核图形处理器) - G17Z0CH/A - ¥15,299.00",https://refurb-tracker.com/url/888564
2024-05-13T13:18:00+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 30 核图形处理器) - G17Z5CH/A - ¥17,799.00",https://refurb-tracker.com/url/888567
2024-05-13T13:18:00+00:00,"翻新 Mac Studio Apple M2 Ultra 芯片 (配备 24 核中央处理器和 60 核图形处理器) - G1800CH/A - ¥30,499.00",https://refurb-tracker.com/url/888572
2024-05-13T13:18:00+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 30 核图形处理器) - G17Z1CH/A - ¥17,799.00",https://refurb-tracker.com/url/889096
2024-05-13T13:18:00+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 38 核图形处理器) - G17ZACH/A - ¥16,499.00",https://refurb-tracker.com/url/888566
2024-05-13T13:18:00+00:00,"翻新 Mac Studio Apple M2 Ultra 芯片 (配备 24 核中央处理器和 76 核图形处理器) - G180BCH/A - ¥34,399.00",https://refurb-tracker.com/url/888574
2024-05-13T13:18:00+00:00,"翻新 Mac Studio Apple M2 Ultra 芯片 (配备 24 核中央处理器和 60 核图形处理器) - G1803CH/A - ¥33,099.00",https://refurb-tracker.com/url/888573
2024-05-20T13:04:28+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 30 核图形处理器) - G17Z0CH/A - ¥15,299.00",https://refurb-tracker.com/url/888564
2024-05-20T13:04:28+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 30 核图形处理器) - G17Z5CH/A - ¥17,799.00",https://refurb-tracker.com/url/888567
2024-05-20T13:04:28+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 38 核图形处理器) - G17ZFCH/A - ¥19,099.00",https://refurb-tracker.com/url/888568
2024-05-20T13:04:28+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 38 核图形处理器) - G17ZACH/A - ¥16,499.00",https://refurb-tracker.com/url/888566
2024-05-20T13:04:28+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 38 核图形处理器) - G17ZECH/A - ¥17,799.00",https://refurb-tracker.com/url/889322
2024-05-20T13:04:28+00:00,"翻新 Mac Studio Apple M2 Ultra 芯片 (配备 24 核中央处理器和 76 核图形处理器) - G180NCH/A - ¥58,599.00",https://refurb-tracker.com/url/889350
2024-05-20T13:04:28+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 38 核图形处理器) - G17ZGCH/A - ¥21,599.00",https://refurb-tracker.com/url/888636
2024-05-20T13:04:28+00:00,"翻新 Mac Studio Apple M2 Ultra 芯片 (配备 24 核中央处理器和 76 核图形处理器) - G180KCH/A - ¥44,599.00",https://refurb-tracker.com/url/889098
2024-05-20T13:04:28+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 30 核图形处理器) - G17Z4CH/A - ¥16,499.00",https://refurb-tracker.com/url/888565
2024-05-20T13:04:28+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 30 核图形处理器) - G17Z6CH/A - ¥20,399.00",https://refurb-tracker.com/url/889225
2024-05-20T13:04:28+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 38 核图形处理器) - G17Z9CH/A - ¥15,299.00",https://refurb-tracker.com/url/888635
2024-05-20T13:04:28+00:00,"翻新 Mac Studio Apple M2 Ultra 芯片 (配备 24 核中央处理器和 60 核图形处理器) - G1804CH/A - ¥35,599.00",https://refurb-tracker.com/url/888575
2024-05-21T08:33:14+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 38 核图形处理器) - G17ZECH/A - ¥17,799.00",https://refurb-tracker.com/url/889322
2024-05-22T15:19:47+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 38 核图形处理器) - G17ZACH/A - ¥16,499.00",https://refurb-tracker.com/url/888566
2024-05-25T11:52:52+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 30 核图形处理器) - G17Z4CH/A - ¥16,499.00",https://refurb-tracker.com/url/888565
2024-05-27T09:43:18+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 38 核图形处理器) - G17ZNCH/A - ¥27,999.00",https://refurb-tracker.com/url/892758
2024-05-27T10:08:38+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 38 核图形处理器) - G17Z9CH/A - ¥15,299.00",https://refurb-tracker.com/url/888635
2024-05-27T10:08:38+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 30 核图形处理器) - G17Z0CH/A - ¥15,299.00",https://refurb-tracker.com/url/888564
2024-05-27T10:08:38+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 30 核图形处理器) - G17Z5CH/A - ¥17,799.00",https://refurb-tracker.com/url/888567
2024-05-27T10:08:38+00:00,"翻新 Mac Studio Apple M2 Ultra 芯片 (配备 24 核中央处理器和 76 核图形处理器) - G180FCH/A - ¥39,499.00",https://refurb-tracker.com/url/888577
2024-05-27T10:08:38+00:00,"翻新 Mac Studio Apple M2 Ultra 芯片 (配备 24 核中央处理器和 60 核图形处理器) - G180ACH/A - ¥52,199.00",https://refurb-tracker.com/url/889415
2024-05-27T10:08:38+00:00,"翻新 Mac Studio Apple M2 Ultra 芯片 (配备 24 核中央处理器和 60 核图形处理器) - G1809CH/A - ¥44,599.00",https://refurb-tracker.com/url/889324
2024-05-27T17:56:29+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 30 核图形处理器) - G17Z0CH/A - ¥15,299.00",https://refurb-tracker.com/url/888564
2024-05-27T18:36:51+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 38 核图形处理器) - G17Z9CH/A - ¥15,299.00",https://refurb-tracker.com/url/888635
2024-05-28T06:08:51+00:00,"翻新 Mac Studio Apple M2 Ultra 芯片 (配备 24 核中央处理器和 60 核图形处理器) - G1809CH/A - ¥44,599.00",https://refurb-tracker.com/url/889324
2024-05-28T06:44:27+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 30 核图形处理器) - G17Z0CH/A - ¥15,299.00",https://refurb-tracker.com/url/888564
2024-05-28T08:42:10+00:00,"翻新 Mac Studio Apple M2 Ultra 芯片 (配备 24 核中央处理器和 60 核图形处理器) - G1809CH/A - ¥44,599.00",https://refurb-tracker.com/url/889324
2024-05-28T15:38:17+00:00,"翻新 Mac Studio Apple M2 Ultra 芯片 (配备 24 核中央处理器和 60 核图形处理器) - G1809CH/A - ¥44,599.00",https://refurb-tracker.com/url/889324
2024-05-28T16:08:35+00:00,"翻新 Mac Studio Apple M2 Max 芯片 (配备 12 核中央处理器和 38 核图形处理器) - G17Z9CH/A - ¥15,299.00",https://refurb-tracker.com/url/888635
