Date,Title,Link
2023-03-31T04:00:20+00:00,"翻新 iPad Air 无线局域网 + 蜂窝网络机型 256GB - 天蓝色 (第四代) - FYHV2CH/A - ¥5,179.00",https://refurb-tracker.com/url/877458
2023-03-31T04:00:20+00:00,"翻新 iPad Air 无线局域网 + 蜂窝网络机型 256GB - 玫瑰金色 (第四代) - FYHU2CH/A - ¥5,179.00",https://refurb-tracker.com/url/877701
2023-04-06T02:23:38+00:00,"翻新 iPad Air 无线局域网 + 蜂窝网络机型 64GB - 绿色 (第四代) - FYHQ2CH/A - ¥4,249.00",https://refurb-tracker.com/url/877700
2023-07-26T18:17:39+00:00,"翻新 iPad 无线局域网 + 蜂窝网络机型 256GB - 深空灰色 (第九代) - FK633CH/A - ¥4,159.00",https://refurb-tracker.com/url/886950
2023-07-26T18:17:39+00:00,"翻新 iPad 无线局域网 + 蜂窝网络机型 256GB - 银色 (第九代) - FK643CH/A - ¥4,159.00",https://refurb-tracker.com/url/886951
2023-07-26T18:17:39+00:00,"翻新 12.9 英寸 iPad Pro 无线局域网机型 512GB - 银色 (第五代) - FHNL3CH/A - ¥9,259.00",https://refurb-tracker.com/url/886957
2023-09-15T05:26:10+00:00,"翻新 12.9 英寸 iPad Pro 无线局域网 + 蜂窝网络机型 512GB - 银色 (第五代) - FHRL3CH/A - ¥10,279.00",https://refurb-tracker.com/url/882785
2023-09-15T05:26:10+00:00,"翻新 12.9 英寸 iPad Pro 无线局域网 + 蜂窝网络机型 1TB - 深空灰色 (第五代) - FHRM3CH/A - ¥12,999.00",https://refurb-tracker.com/url/882788
2023-09-15T05:26:10+00:00,"翻新 12.9 英寸 iPad Pro 无线局域网 + 蜂窝网络机型 1TB - 银色 (第五代) - FHRN3CH/A - ¥12,999.00",https://refurb-tracker.com/url/882789
2023-09-15T05:26:10+00:00,"翻新 12.9 英寸 iPad Pro 无线局域网 + 蜂窝网络机型 2TB - 深空灰色 (第五代) - FHRP3CH/A - ¥15,719.00",https://refurb-tracker.com/url/882790
2023-09-15T05:26:10+00:00,"翻新 11 英寸 iPad Pro 无线局域网 + 蜂窝网络机型 1TB - 深空灰色 (第三代) - FHWN3CH/A - ¥11,049.00",https://refurb-tracker.com/url/882787
2023-09-15T05:26:10+00:00,"翻新 11 英寸 iPad Pro 无线局域网 + 蜂窝网络机型 2TB - 深空灰色 (第三代) - FHWQ3CH/A - ¥13,769.00",https://refurb-tracker.com/url/884454
2023-09-15T05:26:10+00:00,"翻新 11 英寸 iPad Pro 无线局域网 + 蜂窝网络机型 2TB - 银色 (第三代) - FHWR3CH/A - ¥13,769.00",https://refurb-tracker.com/url/884455
2023-09-15T05:26:10+00:00,"翻新 12.9 英寸 iPad Pro 无线局域网 + 蜂窝网络机型 128GB - 银色 (第五代) - FHRG3CH/A - ¥8,239.00",https://refurb-tracker.com/url/882780
2023-09-15T05:26:10+00:00,"翻新 12.9 英寸 iPad Pro 无线局域网 + 蜂窝网络机型 2TB - 银色 (第五代) - FHRQ3CH/A - ¥15,719.00",https://refurb-tracker.com/url/884689
2023-09-15T05:26:10+00:00,"翻新 12.9 英寸 iPad Pro 无线局域网 + 蜂窝网络机型 128GB - 深空灰色 (第五代) - FHRF3CH/A - ¥8,239.00",https://refurb-tracker.com/url/882779
