Date,Title,Link
2024-02-27T08:10:49+00:00,"翻新 13.3 英寸 MacBook Air Apple M1 芯片 (配备 8 核中央处理器和 8 核图形处理器) - 深空灰色 - G1250CH/A - ¥8,699.00",https://refurb-tracker.com/url/868151
2024-02-26T12:45:46+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 10 核图形处理器) - 午夜色 - G1614CH/A - ¥13,199.00",https://refurb-tracker.com/url/881468
2024-02-26T12:45:46+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 8 核图形处理器) - 午夜色 - G1605CH/A - ¥10,599.00",https://refurb-tracker.com/url/881322
2024-02-19T09:13:21+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 8 核图形处理器) - 银色 - G15WACH/A - ¥14,399.00",https://refurb-tracker.com/url/883869
2024-02-19T08:47:45+00:00,"翻新 15 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 10 核图形处理器) - 午夜色 - G18U1CH/A - ¥12,899.00",https://refurb-tracker.com/url/889587
2024-02-06T08:07:53+00:00,"翻新 13.3 英寸 MacBook Air Apple M1 芯片 (配备 8 核中央处理器和 7 核图形处理器) - 金色 - G12A5CH/A - ¥9,499.00",https://refurb-tracker.com/url/869692
2023-12-27T17:26:29+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 8 核图形处理器) - 星光色 - G15Y1CH/A - ¥9,299.00",https://refurb-tracker.com/url/882495
2023-12-22T04:09:24+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 8 核图形处理器) - 午夜色 - G160ACH/A - ¥14,399.00",https://refurb-tracker.com/url/883942
2023-12-18T07:59:19+00:00,"翻新 13.3 英寸 MacBook Air Apple M1 芯片 (配备 8 核中央处理器和 7 核图形处理器) - 银色 - G1276CH/A - ¥11,799.00",https://refurb-tracker.com/url/870270
2023-12-12T13:43:06+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 10 核图形处理器) - 午夜色 - G1611CH/A - ¥11,899.00",https://refurb-tracker.com/url/886932
2023-12-12T07:07:35+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 8 核图形处理器) - 午夜色 - G1609CH/A - ¥11,899.00",https://refurb-tracker.com/url/881414
2023-11-30T09:13:34+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 10 核图形处理器) - 深空灰色 - G15T7CH/A - ¥14,399.00",https://refurb-tracker.com/url/881000
2023-11-30T09:13:34+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 10 核图形处理器) - 银色 - G15X4CH/A - ¥13,199.00",https://refurb-tracker.com/url/880125
2023-11-30T09:13:34+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 8 核图形处理器) - 银色 - G15W6CH/A - ¥13,199.00",https://refurb-tracker.com/url/885854
2023-11-28T10:38:44+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 8 核图形处理器) - 深空灰色 - G15S1CH/A - ¥9,299.00",https://refurb-tracker.com/url/883631
2023-08-24T19:19:23+00:00,"翻新 13.3 英寸 MacBook Air Apple M1 芯片 (配备 8 核中央处理器和 7 核图形处理器) - 深空灰色 - G1246CH/A - ¥11,799.00",https://refurb-tracker.com/url/868957
2023-08-08T07:40:19+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 10 核图形处理器) - 深空灰色 - G15T4CH/A - ¥13,199.00",https://refurb-tracker.com/url/881991
2023-08-01T08:48:54+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 10 核图形处理器) - 深空灰色 - G15T0CH/A - ¥9,299.00",https://refurb-tracker.com/url/886411
2023-08-01T05:25:39+00:00,"翻新 13.3 英寸 MacBook Air Apple M1 芯片 (配备 8 核中央处理器和 7 核图形处理器) - 银色 - G1271CH/A - ¥8,399.00",https://refurb-tracker.com/url/869888
2023-07-26T07:13:00+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 10 核图形处理器) - 午夜色 - G1610CH/A - ¥9,299.00",https://refurb-tracker.com/url/881467
2023-07-26T07:13:00+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 8 核图形处理器) - 深空灰色 - G15S0CH/A - ¥8,099.00",https://refurb-tracker.com/url/880108
2023-07-26T07:13:00+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 8 核图形处理器) - 星光色 - G15Y0CH/A - ¥8,099.00",https://refurb-tracker.com/url/882292
2023-07-26T07:13:00+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 8 核图形处理器) - 银色 - G15W0CH/A - ¥8,099.00",https://refurb-tracker.com/url/880109
2023-07-26T07:13:00+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 8 核图形处理器) - 午夜色 - G1601CH/A - ¥9,299.00",https://refurb-tracker.com/url/881466
2023-07-26T07:13:00+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 8 核图形处理器) - 午夜色 - G1600CH/A - ¥8,099.00",https://refurb-tracker.com/url/881002
2023-07-26T07:13:00+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 8 核图形处理器) - 银色 - FLXY3CH/A - ¥6,799.00",https://refurb-tracker.com/url/879810
2023-07-26T07:13:00+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 10 核图形处理器) - 午夜色 - G1617CH/A - ¥14,399.00",https://refurb-tracker.com/url/880126
2023-07-26T07:13:00+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 10 核图形处理器) - 星光色 - G15Z6CH/A - ¥11,899.00",https://refurb-tracker.com/url/880999
2023-07-26T07:13:00+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 8 核图形处理器) - 星光色 - G15Y5CH/A - ¥10,599.00",https://refurb-tracker.com/url/882497
2023-07-26T07:13:00+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 10 核图形处理器) - 午夜色 - G1616CH/A - ¥11,899.00",https://refurb-tracker.com/url/880124
2023-07-26T07:13:00+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 8 核图形处理器) - 午夜色 - FLY33CH/A - ¥6,799.00",https://refurb-tracker.com/url/879809
2023-07-26T07:13:00+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 8 核图形处理器) - 星光色 - FLY13CH/A - ¥6,799.00",https://refurb-tracker.com/url/879807
2023-07-26T07:13:00+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 8 核图形处理器) - 深空灰色 - FLXW3CH/A - ¥6,799.00",https://refurb-tracker.com/url/879808
2023-07-25T09:12:50+00:00,"翻新 13.3 英寸 MacBook Air Apple M1 芯片 (配备 8 核中央处理器和 7 核图形处理器) - 深空灰色 - G1243CH/A - ¥7,199.00",https://refurb-tracker.com/url/868306
2023-07-25T09:12:50+00:00,"翻新 13.3 英寸 MacBook Air Apple M1 芯片 (配备 8 核中央处理器和 7 核图形处理器) - 深空灰色 - G1240CH/A - ¥7,199.00",https://refurb-tracker.com/url/868305
2023-07-14T17:03:34+00:00,"翻新 13 英寸 MacBook Air Apple M2 芯片 (配备 8 核中央处理器和 10 核图形处理器) - 银色 - G15X7CH/A - ¥14,399.00",https://refurb-tracker.com/url/881004
